PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/27,IPv4,45[.]86[.]162[.]228,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,38[.]27[.]106[.]128,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,IPv4,38[.]27[.]106[.]123,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,IPv4,38[.]27[.]106[.]117,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,IPv4,193[.]29[.]57[.]37,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,185[.]82[.]126[.]91,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,137[.]220[.]59[.]55,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,Domain,xeds[.]geranteeg[.]online,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,www[.]europol[.]europa[.]eu,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,Domain,update19[.]upldf[.]online,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,scansec-upd[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,safedata[.]s3[.]wasabisys[.]com,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,Domain,re8[.]dowlfles[.]online,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,re2[.]filesdwnload[.]top,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,re102[.]fastwinnow[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,"feed_summary, article_body"
2026/07/27,Domain,hunt[.]io,"Malware, Threat Intel, APT, AI Security, Threat Actor",The Record,Hackers used autonomous AI agent to spy on Thailand's finance ministry (https://therecord.media/thailand-hackers-ai-finance-ministry),https://therecord.media/thailand-hackers-ai-finance-ministry,article_body
2026/07/27,Domain,delete[.]me,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/25,IPv4,45[.]131[.]66[.]106,"Threat Intel, AI Security, Ransomware, Incident Response","Trend Micro, TrendMicro Simply Security",兆候はすでにあった：初の自律型ランサムウェア事例が裏付けたこと (https://www.trendmicro.com/ja_jp/research/26/g/autonomous-ransomware.html) | The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/ja_jp/research/26/g/autonomous-ransomware.html | https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,URL,"hxxps://www[.]varonis[.]com/blog/huggingface-breach#:~:text=stops%20being%C2%A0routine[.]-,What%20we%20know%20so%20far,-Once%C2%A0HuggingFace%E2%80%99s%C2%A0analysis","Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://royalpolitics[.]com/2026/07/27/the-far-seer-wants-fewer-guardrails/,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://royalpolitics[.]com/2026/07/26/daily-reality-check-csm-created-the-self-initiating-llm-process-and-warned-against-its-misuse/,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://doi[.]org/10[.]5281/zenodo[.]18475003,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://crownstateofmind[.]com/research,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,IPv4,64[.]20[.]53[.]230,"Threat Intel, AI Security, Ransomware, Incident Response",TrendMicro Simply Security,The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,IPv4,38[.]146[.]28[.]75,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,IPv4,31[.]57[.]243[.]154,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,IPv4,104[.]194[.]159[.]150,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,www[.]varonis[.]com,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,Domain,wpad[.]organizationdomain[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,proton[.]me,"Threat Intel, AI Security, Ransomware, Incident Response",TrendMicro Simply Security,The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,Domain,owa-ms365[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,ms365-live[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,ms365-device[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,m365-owa[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,login[.]microsoftonline[.]com,"Threat Intel, APT, Threat Actor, Cloud, AI Security, Detection, Cloud Security, Malware, Security, Phishing, Identity, Microsoft","Infosecurity Magazine, Elastic, ANY.RUN",Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/) | How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage) | Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/ | https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage | https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,"article_body, article_body, linked_ioc_page, linked_ioc_page"
2026/07/24,Domain,gmail[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/23,URL,hxxps://wordpress[.]org/news/2026/07/wordpress-7-0-2-release/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://support[.]checkpoint[.]com/results/sk/sk185169/,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,URL,hxxps://slcyber[.]io/research-center/wp2shell-pre-authentication-rce-in-wordpress-core/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://pypi[.]org/simple,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,linked_ioc_page
2026/07/23,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-16232,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,URL,hxxps://hackify[.]nl/en/blog/wp2shell-wordpress-core-rce/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,IPv4,8[.]217[.]190[.]58,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,64[.]226[.]124[.]190,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,43[.]106[.]71[.]28,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,37[.]120[.]247[.]228,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]64,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]18,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]104,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,194[.]213[.]18[.]137,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,194[.]156[.]103[.]193,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,193[.]238[.]152[.]66,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,192[.]252[.]186[.]62,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,192[.]142[.]10[.]99,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,185[.]86[.]79[.]95,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,178[.]128[.]108[.]89,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,172[.]86[.]126[.]18,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,IPv4,168[.]63[.]129[.]16,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,IPv4,161[.]35[.]236[.]255,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
