PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/08,URL,hxxps://www[.]mediafire[.]com/file_premium/uoixtb8zxevpi6e/vk_swiftshader_icd[.]dat/file,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://www[.]korea[.]ac[.]kr/sites/ko/index[.]do,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://www[.]incofar[.]it/js/jquery/plugins/ajaxfileupload/mag[.]txt,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,URL,hxxps://telegra[.]ph/Functions-04-03,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://phys[.]stunned-amniotic[.]com/hub[.]log,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://kr[.]cedar2glanz[.]ru/jewel[.]js,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://geo[.]estimator-undermostshelving[.]in[.]net/jquery[.]min[.]js,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://geo[.]estimator-undermostshelving[.]in[.]net/dc06681a3f4e,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://einvoiceg[.]com/gov/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://av11[.]pdjekqa[.]online/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://0023[.]ehrscripts[.]com/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,IPv4,99[.]84[.]67[.]186,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,88[.]216[.]72[.]181,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,77[.]239[.]124[.]107,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,76[.]31[.]99[.]207,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,5[.]230[.]249[.]49,"Malware, Security, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,45[.]150[.]34[.]2,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,IPv4,40[.]124[.]169[.]27,"Malware, Security, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,212[.]118[.]56[.]166,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,IPv4,209[.]73[.]130[.]148,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,209[.]141[.]43[.]95,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,185[.]157[.]160[.]251,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,"article_body, linked_ioc_page, linked_ioc_page"
2026/09/08,IPv4,182[.]182[.]152[.]48,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,150[.]241[.]94[.]112,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,IPv4,145[.]249[.]109[.]147,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,xn--i-ctbr1afp[.]gstats-api-contd[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,xn--b1aluem3j[.]gstats-api-contd[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,xn--b1ahgbfifq[.]gstats-api-cont[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,www[.]mediafire[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,www[.]incofar[.]it,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,wix[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdx[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdx[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdm[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdm[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,update[.]dubbedmuch[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,tnt[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,static[.]quorashift[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,sp13[.]gstats-api-cont[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,sp13[.]gstats-api-coni[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,sp1[.]gstats-api-coni[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,smart[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,sdx[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,riyazinikokar[.]xyz,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,repo[.]magento[.]com,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,pt[.]hugo-lapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,pkg[.]vogueatelier[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,pf[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,pf[.]ch,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,paternal-angrily[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,paf[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,ntp[.]timesysnc[.]net,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,mgo[.]gstats-api-contact[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,metrics[.]demobunfiber[.]top,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
