PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/17,Domain,theprint[.]in,"Threat Intel, Malware, Threat Actor, Supply Chain, Endpoint, Network, Application Security, APT, APT36, Transparent Tribe",Zscaler,"Operation RapidRust: APT36 Deploys RUSTYSHADE, RUSTYMOVE, PSNATCH, and BASHNATCH (https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and)",https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and,article_body
2026/09/17,Domain,storjshare[.]io,"Security, Malware, Endpoint, APT, Threat Actor, Microsoft",Bleeping Computer,Iranian hackers use CHOSEN BRICK Windows malware to spy on targets (https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/),https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/,linked_ioc_page
2026/09/17,Domain,officialinfo[.]org,"Threat Intel, Malware, Threat Actor, Supply Chain, Endpoint, Network, Application Security, APT, APT36, Transparent Tribe",Zscaler,"Operation RapidRust: APT36 Deploys RUSTYSHADE, RUSTYMOVE, PSNATCH, and BASHNATCH (https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and)",https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and,article_body
2026/09/17,Domain,mail[.]trimnt[.]com,"Malware, Phishing, Threat Actor",AhnLab,見積書の確認依頼を装ったフィッシングメールに注意 (PhantomStealer) (https://asec.ahnlab.com/jp/95425/),https://asec.ahnlab.com/jp/95425/,article_body
2026/09/17,Domain,lightningproxies[.]net,"Security, Malware, Endpoint, APT, Threat Actor, Microsoft",Bleeping Computer,Iranian hackers use CHOSEN BRICK Windows malware to spy on targets (https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/),https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/,linked_ioc_page
2026/09/17,Domain,iproyal[.]com,"Security, Malware, Endpoint, APT, Threat Actor, Microsoft",Bleeping Computer,Iranian hackers use CHOSEN BRICK Windows malware to spy on targets (https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/),https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/,linked_ioc_page
2026/09/17,Domain,indiatodays[.]org,"Threat Intel, Malware, Threat Actor, Supply Chain, Endpoint, Network, Application Security, APT, APT36, Transparent Tribe",Zscaler,"Operation RapidRust: APT36 Deploys RUSTYSHADE, RUSTYMOVE, PSNATCH, and BASHNATCH (https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and)",https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and,article_body
2026/09/17,Domain,indiatoday[.]in,"Threat Intel, Malware, Threat Actor, Supply Chain, Endpoint, Network, Application Security, APT, APT36, Transparent Tribe",Zscaler,"Operation RapidRust: APT36 Deploys RUSTYSHADE, RUSTYMOVE, PSNATCH, and BASHNATCH (https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and)",https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and,article_body
2026/09/17,Domain,cisco[.]com,"Threat Intel, Vulnerability, Exploit, Zero-Day, APT, Threat Actor, Cisco, Network Edge, Research, Patch, Malware, Phishing, Network","Cybersecurity Dive, Rapid7",Hackers exploit zero-day flaw in Cisco email gateway (https://www.cybersecuritydive.com/news/hackers-exploit-zero-day-cisco-email-gateway/830553/) | CVE-2026-76461: Critical Cisco Secure Email Gateway Vulnerability Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-76461-critical-cisco-secure-email-gateway-vulnerability-exploited-in-the-wild),https://www.cybersecuritydive.com/news/hackers-exploit-zero-day-cisco-email-gateway/830553/ | https://www.rapid7.com/blog/post/etr-cve-2026-76461-critical-cisco-secure-email-gateway-vulnerability-exploited-in-the-wild,linked_ioc_page
2026/09/17,Domain,backblazeb2[.]com,"Security, Malware, Endpoint, APT, Threat Actor, Microsoft",Bleeping Computer,Iranian hackers use CHOSEN BRICK Windows malware to spy on targets (https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/),https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/,linked_ioc_page
2026/09/17,Domain,api[.]telegram[.]org,"Security, Malware, Endpoint, APT, Threat Actor, Microsoft",Bleeping Computer,Iranian hackers use CHOSEN BRICK Windows malware to spy on targets (https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/),https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/,linked_ioc_page
2026/09/16,Domain,pstatic[.]net,"Threat Intel, Exploit, APT, Endpoint, Threat Actor, Linux",Dark Reading,Cyber Op Targets South Korean Media &amp; Automotive Sectors (https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive),https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive,linked_ioc_page
2026/09/16,Domain,img[.]worksongo[.]store,"Threat Intel, Exploit, APT, Endpoint, Threat Actor, Linux",Dark Reading,Cyber Op Targets South Korean Media &amp; Automotive Sectors (https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive),https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive,linked_ioc_page
2026/09/16,Domain,img[.]socialteams[.]store,"Threat Intel, Exploit, APT, Endpoint, Threat Actor, Linux",Dark Reading,Cyber Op Targets South Korean Media &amp; Automotive Sectors (https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive),https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive,linked_ioc_page
2026/09/16,Domain,img[.]smartnords[.]site,"Threat Intel, Exploit, APT, Endpoint, Threat Actor, Linux",Dark Reading,Cyber Op Targets South Korean Media &amp; Automotive Sectors (https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive),https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive,linked_ioc_page
2026/09/16,Domain,img[.]monderhouse[.]space,"Threat Intel, Exploit, APT, Endpoint, Threat Actor, Linux",Dark Reading,Cyber Op Targets South Korean Media &amp; Automotive Sectors (https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive),https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive,linked_ioc_page
2026/09/16,Domain,img[.]darklights[.]store,"Threat Intel, Exploit, APT, Endpoint, Threat Actor, Linux",Dark Reading,Cyber Op Targets South Korean Media &amp; Automotive Sectors (https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive),https://www.darkreading.com/cyberattacks-data-breaches/cyber-south-korean-media-automotive,linked_ioc_page
2026/09/14,URL,hxxps://zaviro[.]online//api/v1/fingerprint,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://www[.]hltv[.]org/,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://volmira[.]site/api/ext?p=98d8049e-804f-11f1-b79f-ae3a8bb85d01,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://volmira[.]site/api/ext/version,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://volmira[.]site//api/savecreds,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://version[.]checkeligibitily[.]workers[.]dev,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://timetrakr[.]cloud/sp[.]ps1,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://svc[.]wompworthy[.]com,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://seguranca[.]versionnova[.]site/nodks/serve[.]php?l=ca403f2eb85d8e24cff07df9857320bb,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://orange-sun-195a[.]checkeligibitily[.]workers[.]dev,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://marialurdes[.]site/b216890758c64daa8ad01e251df36f36?p=48502c50-a504-4811-aab8-ba978aeae237,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://ia903205[.]us[.]archive[.]org/12/items/calabria_202511/calabria[.]png,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://ia903204[.]us[.]archive[.]org/31/items/00ea-1da-4192a-2030f-9ae-023de-3b-3143ed-647bbab_20250805/00ea1da4192a2030f9ae023de3b3143ed647bbab[.]txt,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://ia902901[.]us[.]archive[.]org/12/items/sentinel_20260721/Sentinel[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://ia601808[.]us[.]archive[.]org/5/items/sentinel_20260722_0435/Sentinel[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://ia600804[.]us[.]archive[.]org/12/items/sentinel_20260722/Sentinel[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://harialurdes[.]site/b216890758c64daa8ad01e251df36f36?p=48502c50-a504-4811-aab8-ba978aeae237,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://graph[.]checkeligibitily[.]workers[.]dev/x01aab878f25420380b3?op=98d8049e-804f-11f1-b79f-ae3a8bb85d01,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://granderevolucao[.]store/5c92d3b8734b4f498752f735a1ca0987/,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://donalurdesconfeitos[.]site/update-codec-browser/cholecalciferol,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://donalurdesconfeitos[.]site/update-codec-browser/48502c50-a504-4811-aab8-ba978aeae237,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://donalurdesconfeitos[.]site/kremlin?p=48502c50-a504-4811-aab8-ba978aeae237&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://donalurdesconfeitos[.]site/blazerzinha?p=48502c50-a504-4811-aab8-ba978aeae237&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://donalurdesconfeitos[.]site/b216890758c64daa8ad01e251df36f36?p=48502c50-a504-4811-aab8-ba978aeae237,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://donalurdesconfeitos[.]site/b216890758c64daa8ad01e251df36f36[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/update-codec-browser/cholecalciferol,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/update-codec-browser/48502c50-a504-4811-aab8-ba978aeae237,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/qrcode/api/v1/read?domain=$,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://cremeb[.]com/qrcode/api/v1/read?domain=,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/kremlin?p=cholecalciferol&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/kremlin?p=48502c50-a504-4811-aab8-ba978aeae237&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/kremlin?p=########-####-####-####-############&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://cremeb[.]com/b216890758c64daa8ad01e251df36f36[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://cremeb[.]com/af15d5f?p=48502c50-a504-4811-aab8-ba978aeae237,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://connection[.]upgradeonline[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://codecvideowin[.]online/f9e95a1e1fa3f3aebfc802c6c8e6a2eb,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://codecvideowin[.]online/af15d5f?p=f1d7b074-b81f-11ef-a763-1402ec3d56f0,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://codecvideowin[.]online/af15d5f?p=991589b0-4cc9-11f0-b9f4-1402ec3d56f0,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://codecaudiog[.]site/generate?domain=codecvideowin[.]online&payload=f1d7b074-b81f-11ef-a763-1402ec3d56f0&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
