PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/26,IPv4,202[.]182[.]102[.]5,"Malware, Threat Intel, APT, Network, Threat Actor, CL-STA-1062, Network Edge","Unit42, Infosecurity Magazine",CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/06/26,IPv4,139[.]180[.]134[.]221,"Malware, Threat Intel, APT, Network, Threat Actor, CL-STA-1062, Network Edge","Unit42, Infosecurity Magazine",CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/06/26,Domain,www[.]drs[.]gov[.]ua,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,Domain,www[.]circoloesteri[.]it,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,Domain,ws-feed[.]exchange[.]coinbase[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,Domain,ws-feed-public[.]sandbox[.]exchange[.]coinbase[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,Domain,ws-api[.]binance[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,Domain,wool-basalt-clock[.]glitch[.]me,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,Domain,weatherdataai[.]theworkpc[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,Domain,ukr[.]net,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,Domain,threatfox[.]abuse[.]ch,"Threat Intel, Research, IOC, Exploit",SOCRadar Blog,OSINT Tools for Cybersecurity: A Practical Guide for Security Teams (https://socradar.io/blog/osint-tools-for-cybersecurity-guide/),https://socradar.io/blog/osint-tools-for-cybersecurity-guide/,article_body
2026/06/26,Domain,stream[.]bybit[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,Domain,grep[.]app,"Threat Intel, Research, IOC, Exploit",SOCRadar Blog,OSINT Tools for Cybersecurity: A Practical Guide for Security Teams (https://socradar.io/blog/osint-tools-for-cybersecurity-guide/),https://socradar.io/blog/osint-tools-for-cybersecurity-guide/,article_body
2026/06/26,Domain,google-ai-labs-it[.]onrender[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,Domain,ext2[.]info,"Malware, Phishing, Endpoint, Microsoft",Malwarebytes,Malware steals Chrome session cookies to take over your accounts (https://www.malwarebytes.com/blog/news/2026/06/malware-steals-chrome-session-cookies-to-take-over-your-accounts),https://www.malwarebytes.com/blog/news/2026/06/malware-steals-chrome-session-cookies-to-take-over-your-accounts,article_body
2026/06/26,Domain,driverx86-adobe[.]onrender[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,Domain,canal1zac1a[.]onrender[.]com,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/25,URL,hxxps://www[.]thesnapchatmodapk[.]com/update1[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://web-assets[.]esetstatic[.]com/wls/en/papers/white-papers/cyberespionage-gamaredon-way[.]pdf,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,URL,hxxps://modedapk[.]net/update1[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://milleniumrat[.]online,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://gitlab[.]com/shinyspace/millenium-rat,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://gitea[.]com/shinyenigma/Millenium-RAT,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://blackhatusa[.]com/update[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://blackhatusa[.]com/setup[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://blackhatusa[.]com/clip[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://75877[.]mcdir[.]me/files/doc1[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxps://75877[.]mcdir[.]me/files/2[.]vbs,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxp://kuttabilla[.]top/mr[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,URL,hxxp://blackhatusa[.]com/mr[.]exe,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,IPv4,91[.]200[.]148[.]232,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,89[.]23[.]107[.]188,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,89[.]19[.]209[.]154,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,89[.]185[.]84[.]204,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,80[.]90[.]181[.]107,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,69[.]67[.]173[.]214,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,68[.]183[.]2[.]92,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,67[.]205[.]160[.]237,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,64[.]227[.]172[.]243,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,64[.]227[.]139[.]249,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,62[.]60[.]226[.]97,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,IPv4,62[.]133[.]62[.]73,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,5[.]252[.]178[.]140,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,5[.]181[.]156[.]109,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,46[.]29[.]234[.]46,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,4[.]5[.]7[.]55,"Exploit, Malware, Threat Actor, Application Security",Group-IB,"Millenium: A RAT Rewritten, A Threat Multiplied (https://www.group-ib.com/blog/millenium-rat-maas/)",https://www.group-ib.com/blog/millenium-rat-maas/,article_body
2026/06/25,IPv4,38[.]54[.]12[.]3,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,213[.]182[.]204[.]71,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,212[.]18[.]104[.]56,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,IPv4,209[.]97[.]165[.]187,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
