PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/31,Domain,pastebin[.]com,"Threat Intel, Vulnerability, Identity, AI Security, Detection",Elastic,Exploring the Hugging Face Breach: mapping AI agent tactics to Elastic Defend (https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach),https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach,linked_ioc_page
2026/07/31,Domain,p[.]app,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,networkads[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,netsproto[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,netsprot[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,netcorps[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,netcdnamz[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,netcdnads[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,netapsdev[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,mindelgate[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,maganet[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,littledns[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,littleads[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,legalads[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,kubernetes[.]io,"Threat Intel, Vulnerability, Identity, AI Security, Detection",Elastic,Exploring the Hugging Face Breach: mapping AI agent tactics to Elastic Defend (https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach),https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach,linked_ioc_page
2026/07/31,Domain,imails[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,icloudsnet[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,greencn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,goalmate[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,gironetcdn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,funchats[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,figmanets[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,figmacat[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,fiddlejoy[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,explorecdn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,dnsrelays[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,dnsrecursive[.]eu,Exploit,Proofpoint,Max-severity Exchange server flaw under active exploitation by Kremlin hackers (https://www.proofpoint.com/us/newsroom/news/max-severity-exchange-server-flaw-under-active-exploitation-kremlin-hackers),https://www.proofpoint.com/us/newsroom/news/max-severity-exchange-server-flaw-under-active-exploitation-kremlin-hackers,article_body
2026/07/31,Domain,dnsapple[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,devnetaps[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,cnmag[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,chromeads[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,checkcdn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,cdnroute[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,cdnatapple[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,cdnapple[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,cdnamz[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,cdnamz[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,bulksec[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,bashupload[.]com,"Threat Intel, Vulnerability, Identity, AI Security, Detection",Elastic,Exploring the Hugging Face Breach: mapping AI agent tactics to Elastic Defend (https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach),https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach,linked_ioc_page
2026/07/31,Domain,asecdns[.]com,Exploit,Proofpoint,Max-severity Exchange server flaw under active exploitation by Kremlin hackers (https://www.proofpoint.com/us/newsroom/news/max-severity-exchange-server-flaw-under-active-exploitation-kremlin-hackers),https://www.proofpoint.com/us/newsroom/news/max-severity-exchange-server-flaw-under-active-exploitation-kremlin-hackers,article_body
2026/07/31,Domain,appletime[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,applehosts[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,appledns[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,appledisk[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,applecdn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,amznprod[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,amdcdn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,adsmoreme[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
