PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/21,Domain,login[.]microsoftonline[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft, Detection, Incident Response",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/) | ​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/ | https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/21,Domain,hbaknoxvillecom[.]top,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardwebsolutions[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardextion[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardedwebsolutions[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,functionalityfirst[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,flexiscalesystems[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,flexievolve[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,dewdhurstlobl[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,contacts[.]ftabnews[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,cloud-microsoft-drive-for-business[.]workers[.]dev,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,cert[.]hypersnet[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,buildyouronlineidentity[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,brandtrustmasters[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,brandswithintegrity[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,bluefoodtruths[.]xyz,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/20,URL,hxxps://www[.]gob[.]mx/curp/,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,URL,hxxps://gobf[.]mx,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,89[.]117[.]20[.]1,"Zero-Day, Vulnerability, Threat Intel, Patch, Malware, Threat Actor, Exploit, Mobile, Network, Incident Response, Network Edge","SecurityWeek, volexity",SonicWall Zero-Days Exploited to Deliver Custom Malware for Weeks Before Patch (https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/ | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,"article_body, linked_ioc_page"
2026/07/20,IPv4,81[.]19[.]140[.]217,"Zero-Day, Vulnerability, Threat Intel, Patch, Malware, Threat Actor, Exploit, Mobile, Network, Incident Response, Network Edge","SecurityWeek, volexity",SonicWall Zero-Days Exploited to Deliver Custom Malware for Weeks Before Patch (https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/ | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,"article_body, linked_ioc_page"
2026/07/20,IPv4,77[.]110[.]127[.]205,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,63[.]135[.]161[.]0,"Security, Threat Intel, Vulnerability, Zero-Day, Threat Actor, Network, Incident Response, Network Edge, Exploit, Mobile, Ransomware, Research, Patch, Endpoint, Detection","Security Affairs, volexity, Dark Reading, Rapid7","Volexity Uncovers Zero-Day Campaign Targeting SonicWall VPN Appliances (https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days) | Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days | https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,"article_body, linked_ioc_page"
2026/07/20,IPv4,45[.]146[.]54[.]0,"Security, Threat Intel, Vulnerability, Zero-Day, Threat Actor, Network, Incident Response, Network Edge, Exploit, Mobile, Ransomware, Research, Patch, Endpoint, Detection","Security Affairs, volexity, Dark Reading, Rapid7","Volexity Uncovers Zero-Day Campaign Targeting SonicWall VPN Appliances (https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days) | Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days | https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,"article_body, linked_ioc_page"
2026/07/20,IPv4,45[.]131[.]194[.]0,"Security, Threat Intel, Vulnerability, Zero-Day, Threat Actor, Network, Incident Response, Network Edge, Exploit, Mobile, Ransomware, Research, Patch, Endpoint, Detection","Security Affairs, volexity, Dark Reading, Rapid7","Volexity Uncovers Zero-Day Campaign Targeting SonicWall VPN Appliances (https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days) | Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days | https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,"article_body, linked_ioc_page"
2026/07/20,IPv4,42[.]200[.]172[.]14,"Zero-Day, Vulnerability, Threat Intel, Patch, Malware, Threat Actor, Exploit, Mobile, Network, Incident Response, Network Edge","SecurityWeek, volexity",SonicWall Zero-Days Exploited to Deliver Custom Malware for Weeks Before Patch (https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/ | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,"article_body, linked_ioc_page"
2026/07/20,IPv4,23[.]94[.]252[.]228,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,217[.]77[.]15[.]99,"Zero-Day, Vulnerability, Threat Intel, Patch, Malware, Threat Actor, Exploit, Mobile, Network, Incident Response, Network Edge","SecurityWeek, volexity",SonicWall Zero-Days Exploited to Deliver Custom Malware for Weeks Before Patch (https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/ | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,"article_body, linked_ioc_page"
2026/07/20,IPv4,216[.]73[.]163[.]158,"Security, Threat Intel, Vulnerability, Zero-Day, Threat Actor, Network, Incident Response, Network Edge, Exploit, Mobile, Ransomware, Research, Patch, Endpoint, Detection","Security Affairs, volexity, Dark Reading, Rapid7","Volexity Uncovers Zero-Day Campaign Targeting SonicWall VPN Appliances (https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days) | Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days | https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,"article_body, linked_ioc_page"
2026/07/20,IPv4,216[.]73[.]163[.]151,"Security, Threat Intel, Vulnerability, Zero-Day, Threat Actor, Network, Incident Response, Network Edge, Exploit, Mobile, Ransomware, Research, Patch, Endpoint, Detection","Security Affairs, volexity, Dark Reading, Rapid7","Volexity Uncovers Zero-Day Campaign Targeting SonicWall VPN Appliances (https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days) | Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://securityaffairs.com/195626/hacking/volexity-uncovers-zero-day-campaign-targeting-sonicwall-vpn-appliances.html | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days | https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,"article_body, linked_ioc_page"
2026/07/20,IPv4,202[.]8[.]105[.]201,"Zero-Day, Vulnerability, Threat Intel, Patch, Malware, Threat Actor, Exploit, Mobile, Network, Incident Response, Network Edge","SecurityWeek, volexity",SonicWall Zero-Days Exploited to Deliver Custom Malware for Weeks Before Patch (https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/) | Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.securityweek.com/sonicwall-zero-days-exploited-to-deliver-custom-malware-for-weeks-before-patch/ | https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,"article_body, linked_ioc_page"
