PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/03,IPv4,143[.]0[.]0[.]0,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,winupdate[.]live,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,visual-media-rights-group[.]org,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,varenie[.]live,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,sdk[.]netnut[.]io,"Threat Intel, Malware",Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,linked_ioc_page
2026/07/03,Domain,runners-daily-blog[.]com,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,py-lib-repository[.]dev,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,permits[.]global-transit-authority[.]org,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,ninjatech[.]io,"Threat Intel, Malware, Vulnerability, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android","Krebs on Security, Google Cloud Threat Intelligence","FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/) | Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/ | https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/03,Domain,nice-protect[.]com,"Threat Intel, Malware, Vulnerability, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android","Krebs on Security, Google Cloud Threat Intelligence","FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/) | Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/ | https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/03,Domain,netnut[.]io,"Threat Intel, Malware",Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,linked_ioc_page
2026/07/03,Domain,myboard[.]twilightparadox[.]com,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,myboard[.]chickenkiller[.]com,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,market-insight-global[.]com,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,lvl99[.]store,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,lb[.]gmslb[.]net,"Threat Intel, Malware, Vulnerability, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android","Krebs on Security, Google Cloud Threat Intelligence","FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/) | Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/ | https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/03,Domain,ipinfo[.]io,"Threat Intel, Vulnerability, Exploit, AI Security, Cryptocurrency, CVE-2026-33017",Trend Micro,AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口 (https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html),https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html,"article_body, linked_ioc_page"
2026/07/03,Domain,ipinfo[.]info,"Threat Intel, Vulnerability, Exploit, AI Security, Cryptocurrency, CVE-2026-33017",Trend Micro,AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口 (https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html),https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html,article_body
2026/07/03,Domain,identity-breach-response[.]org,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,gw[.]netnut[.]net,"Threat Intel, Malware",Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,linked_ioc_page
2026/07/03,Domain,edge-compliance-node[.]org,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,digital-asset-mart[.]org,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,debank[.]com,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,cyberprotector[.]online,"Threat Intel, Malware",Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,linked_ioc_page
2026/07/03,Domain,consensus-protocol-v4[.]org,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,bistro-reserve-now[.]net,"Threat Intel, Phishing, Threat Actor, Supply Chain, AI Security, Cryptocurrency, Application Security",Zscaler,Indirect Prompt Injection in Web Content Targets AI Agents (https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents),https://www.zscaler.com/blogs/security-research/indirect-prompt-injection-web-content-targets-ai-agents,article_body
2026/07/03,Domain,arvax[.]xyz,"APT, Malware, Phishing, AI Security, Endpoint, Threat Actor, Microsoft",Securelist,Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign (https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/),https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,article_body
2026/07/03,Domain,archive[.]org,"Threat Intel, Malware",Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet (https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/)",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0148,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0147,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0146,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0145,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0144,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0143,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/f12cf087-582d-48ac-a085-0c19adf1e391,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/bcbcbad5-4208-4783-8035-8481272c98b8,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/7a950aaa-e8db-44f8-8997-82f27e0852f3,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/43b2e5aa-8a6d-4de2-a252-692232e5edc8,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,IPv4,91[.]134[.]98[.]229,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,91[.]134[.]98[.]159,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,91[.]134[.]11[.]137,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,83[.]168[.]110[.]191,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,51[.]77[.]236[.]134,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,51[.]75[.]62[.]214,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,51[.]75[.]169[.]155,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,51[.]75[.]169[.]138,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,51[.]38[.]222[.]163,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,51[.]178[.]118[.]130,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,38[.]114[.]120[.]39,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,195[.]178[.]110[.]204,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,186[.]190[.]215[.]121,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,172[.]99[.]188[.]236,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,162[.]19[.]239[.]144,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,162[.]19[.]237[.]9,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,145[.]239[.]29[.]238,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,IPv4,117[.]55[.]203[.]189,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
