PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/23,URL,hxxps://slcyber[.]io/research-center/wp2shell-pre-authentication-rce-in-wordpress-core/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://pypi[.]org/simple,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,linked_ioc_page
2026/07/23,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-16232,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,URL,hxxps://hackify[.]nl/en/blog/wp2shell-wordpress-core-rce/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,IPv4,8[.]217[.]190[.]58,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,64[.]226[.]124[.]190,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,43[.]106[.]71[.]28,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,37[.]120[.]247[.]228,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]64,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]18,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]104,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,194[.]213[.]18[.]137,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,194[.]156[.]103[.]193,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,193[.]238[.]152[.]66,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,192[.]252[.]186[.]62,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,192[.]142[.]10[.]99,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge, Security, Zero-Day","Rapid7, Bleeping Computer",CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild) | Check Point warns of SmartConsole zero-day exploited in attacks (https://www.bleepingcomputer.com/news/security/check-point-patches-smartconsole-zero-day-exploited-in-attacks/),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild | https://www.bleepingcomputer.com/news/security/check-point-patches-smartconsole-zero-day-exploited-in-attacks/,"article_body, article_body, linked_ioc_page"
2026/07/23,IPv4,185[.]86[.]79[.]95,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,178[.]128[.]108[.]89,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,172[.]86[.]126[.]18,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,IPv4,168[.]63[.]129[.]16,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,IPv4,161[.]35[.]236[.]255,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,158[.]62[.]198[.]182,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge, Security, Zero-Day","Rapid7, Bleeping Computer",CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild) | Check Point warns of SmartConsole zero-day exploited in attacks (https://www.bleepingcomputer.com/news/security/check-point-patches-smartconsole-zero-day-exploited-in-attacks/),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild | https://www.bleepingcomputer.com/news/security/check-point-patches-smartconsole-zero-day-exploited-in-attacks/,"article_body, article_body, linked_ioc_page"
2026/07/23,IPv4,151[.]241[.]99[.]233,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,151[.]241[.]99[.]207,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,140[.]0[.]0[.]0,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,139[.]28[.]37[.]250,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge, Security, Zero-Day","Rapid7, Bleeping Computer",CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild) | Check Point warns of SmartConsole zero-day exploited in attacks (https://www.bleepingcomputer.com/news/security/check-point-patches-smartconsole-zero-day-exploited-in-attacks/),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild | https://www.bleepingcomputer.com/news/security/check-point-patches-smartconsole-zero-day-exploited-in-attacks/,"article_body, article_body, linked_ioc_page"
2026/07/23,IPv4,104[.]248[.]134[.]194,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,104[.]21[.]60[.]96,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,zimbrasoft[.]com[.]ua,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,vertextrust-advisors[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,user[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,update-trellix[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,update-sentinelone[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,update-crowdstrike[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,synacorzimbra[.]nl,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,sylverixstrategy[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,standards[.]ieee[.]org,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,pta[.]sfaeps[.]edu[.]hk,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,polse[.]us,"Malware, AI Security, Threat Intel, Threat Actor",Help Net Security,How attackers hosted a fake Claude download page on the claude.ai domain (https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/),https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/,article_body
2026/07/23,Domain,photo[.]pokok[.]edu[.]hk,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,pastebin[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,packages[.]aks[.]azure[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,Domain,motd[.]ubuntu[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,management[.]azure[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,Domain,login[.]microsoftonline[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security, Malware, Security, Phishing, Identity, Microsoft","Elastic, ANY.RUN",How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage) | Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage | https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,"article_body, article_body, linked_ioc_page"
2026/07/23,Domain,license[.]claude-pro[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,kubernetes[.]io,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,is-01-ast[.]ols-img-12[.]workers[.]dev,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,Domain,host[.]id,"Threat Intel, Vulnerability, Detection, Cloud, AI Security, Cloud Security",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend) | How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend | https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page, linked_ioc_page"
2026/07/23,Domain,gouvvbo[.]top,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,global[.]turn[.]twilio[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,article_body
2026/07/23,Domain,get[.]gravitational[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,downloading-api[.]it[.]com,"Malware, AI Security, Threat Intel, Threat Actor",Help Net Security,How attackers hosted a fake Claude download page on the claude.ai domain (https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/),https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/,article_body
2026/07/23,Domain,download-app[.]us,"Malware, AI Security, Threat Intel, Threat Actor",Help Net Security,How attackers hosted a fake Claude download page on the claude.ai domain (https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/),https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/,article_body
2026/07/23,Domain,dlrz-web[.]oss-cn-beijing[.]aliyuncs[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,claude[.]ai[.]download-app[.]us,"Malware, AI Security, Threat Intel, Threat Actor",Help Net Security,How attackers hosted a fake Claude download page on the claude.ai domain (https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/),https://www.helpnetsecurity.com/2026/07/23/anthropic-claude-artifacts-download-malware/,article_body
2026/07/23,Domain,claude-pro[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,checkpoint[.]com,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,Domain,cdn[.]teleport[.]dev,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,cdn[.]playwright[.]dev,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
