PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/01,URL,hxxp://gcm[.]setelagoas[.]mg[.]gov[.]br/files/ti[.]zip,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://gcm[.]setelagoas[.]mg[.]gov[.]br/files/tes[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://gcm[.]setelagoas[.]mg[.]gov[.]br/files/notepadd[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://download[.]anydesk[.]com/AnyDesk[.]exe,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,URL,hxxp://detect-respond[.]blogspot[.]com/2013/03/the-pyramid-of-pain[.]html,"Supply Chain, Application Security, Threat Intel, Malware, Detection",Aikido Security Research,The dark figure of supply chain detection (https://www.aikido.dev/blog/dark-figure-supply-chain-detection),https://www.aikido.dev/blog/dark-figure-supply-chain-detection,article_body
2026/09/01,IPv4,95[.]85[.]238[.]4,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,94[.]154[.]35[.]25,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,89[.]187[.]185[.]11,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,64[.]188[.]91[.]237,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,62[.]60[.]226[.]159,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,45[.]77[.]71[.]42,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,206[.]217[.]134[.]34,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,199[.]168[.]112[.]175,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,196[.]251[.]107[.]130,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,194[.]87[.]31[.]69,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,IPv4,194[.]26[.]192[.]191,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,193[.]143[.]1[.]16,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,192[.]200[.]115[.]226,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,188[.]114[.]96[.]1,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,185[.]152[.]67[.]39,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,176[.]124[.]199[.]207,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,176[.]111[.]174[.]140,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,107[.]150[.]38[.]250,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,104[.]250[.]148[.]58,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,Domain,www[.]softperfect[.]com,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,webhook[.]site,"Supply Chain, Application Security, Threat Intel, Malware, Detection",Aikido Security Research,The dark figure of supply chain detection (https://www.aikido.dev/blog/dark-figure-supply-chain-detection),https://www.aikido.dev/blog/dark-figure-supply-chain-detection,article_body
2026/09/01,Domain,vast[.]ai,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,password-whamola[.]net,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,mi[.]overlapsnowbound[.]com,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,Domain,flare[.]io,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,Domain,exploit[.]in,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,dontpad[.]com,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,Domain,chat[.]z[.]ai,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/08/31,URL,hxxps://san-sid[.]com/owners,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,URL,hxxps://pastebin[.]com/raw/hM0nXNBP,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,URL,hxxps://pastebin[.]com/raw/aF0WCxia,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,URL,hxxps://pastebin[.]com/raw/9ChwVzzw,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,URL,hxxps://cdn[.]jsdelivr[.]net/npm/javascript-obfuscator/dist/index[.]browser[.]js,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/78d87f42-5582-4a6b-90be-7db2f12b34e6,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,linked_ioc_page
2026/08/31,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/63959238-cb90-4871-a33d-4a5519097e47,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,linked_ioc_page
2026/08/31,IPv4,92[.]118[.]232[.]131,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,80[.]66[.]72[.]215,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,5[.]181[.]3[.]106,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,45[.]8[.]157[.]185,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,45[.]33[.]22[.]47,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,45[.]182[.]189[.]80,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,38[.]242[.]246[.]176,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,IPv4,2[.]56[.]172[.]214,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,193[.]32[.]248[.]251,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,193[.]138[.]7[.]142,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]65[.]134[.]209,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]65[.]133[.]51,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]234[.]67[.]53,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]213[.]155[.]226,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]155[.]99[.]161,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,178[.]130[.]47[.]46,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,136[.]0[.]20[.]6,"Threat Intel, Malware, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,Domain,www[.]example[.]com,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
