PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/08,Domain,repo[.]magento[.]com,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ntp[.]timesysnc[.]net,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ipv4[.]ident[.]me,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ipv4[.]icanhazip[.]com,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ipinfo[.]io,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ecomscan[.]com,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,api4[.]ipify[.]org,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,457cfa2fb7p5[.]daf892t5qau4og8pi4cghbc6fhm1dim3u[.]oast[.]site,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,247[.]cdnflare[.]xyz,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,URL,hxxps://rewardsforjustice[.]net/,"Threat Intel, Patch, Malware, Threat Actor, ICS/OT, Network, APT, Network Edge, Operational Technology",The Cyber Express,US Puts $10 Million Bounty on Alleged Iranian Cyber Chief (https://thecyberexpress.com/10-million-reward-for-amir-yaryab/),https://thecyberexpress.com/10-million-reward-for-amir-yaryab/,feed_summary
2026/09/07,Domain,pstatic[.]net,"Threat Intel, Malware, APT, Endpoint, Threat Actor, Linux, Research, Vulnerability, Exploit, Identity, Data Breach","SecurityWeek, Rapid7",North Korean Hackers Deploy New Linux Espionage Toolkit (https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/) | DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/ | https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,"article_body, linked_ioc_page"
2026/09/07,Domain,img[.]worksongo[.]store,"Threat Intel, Malware, APT, Endpoint, Threat Actor, Linux, Research, Vulnerability, Exploit, Identity, Data Breach","SecurityWeek, Rapid7",North Korean Hackers Deploy New Linux Espionage Toolkit (https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/) | DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/ | https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,"article_body, linked_ioc_page"
2026/09/07,Domain,img[.]socialteams[.]store,"Threat Intel, Malware, APT, Endpoint, Threat Actor, Linux, Research, Vulnerability, Exploit, Identity, Data Breach","SecurityWeek, Rapid7",North Korean Hackers Deploy New Linux Espionage Toolkit (https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/) | DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/ | https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,"article_body, linked_ioc_page"
2026/09/07,Domain,img[.]smartnords[.]site,"Threat Intel, Malware, APT, Endpoint, Threat Actor, Linux, Research, Vulnerability, Exploit, Identity, Data Breach","SecurityWeek, Rapid7",North Korean Hackers Deploy New Linux Espionage Toolkit (https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/) | DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/ | https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,"article_body, linked_ioc_page"
2026/09/07,Domain,img[.]monderhouse[.]space,"Threat Intel, Malware, APT, Endpoint, Threat Actor, Linux, Research, Vulnerability, Exploit, Identity, Data Breach","SecurityWeek, Rapid7",North Korean Hackers Deploy New Linux Espionage Toolkit (https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/) | DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/ | https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,"article_body, linked_ioc_page"
2026/09/07,Domain,img[.]darklights[.]store,"Threat Intel, Malware, APT, Endpoint, Threat Actor, Linux, Research, Vulnerability, Exploit, Identity, Data Breach","SecurityWeek, Rapid7",North Korean Hackers Deploy New Linux Espionage Toolkit (https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/) | DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.securityweek.com/north-korean-hackers-deploy-new-linux-espionage-toolkit/ | https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,"article_body, linked_ioc_page"
2026/09/06,IPv4,82[.]192[.]72[.]4,"Security, Threat Intel, Exploit, Zero-Day, Patch, Network, Network Edge",Security Affairs,Your MikroTik Router May Already Be Compromised: Look for SSH User “-2” (https://securityaffairs.com/198538/security/your-mikrotik-router-may-already-be-compromised-look-for-ssh-user-2.html),https://securityaffairs.com/198538/security/your-mikrotik-router-may-already-be-compromised-look-for-ssh-user-2.html,"article_body, linked_ioc_page"
2026/09/06,IPv4,103[.]102[.]31[.]18,"Security, Threat Intel, Exploit, Zero-Day, Patch, Network, Network Edge",Security Affairs,Your MikroTik Router May Already Be Compromised: Look for SSH User “-2” (https://securityaffairs.com/198538/security/your-mikrotik-router-may-already-be-compromised-look-for-ssh-user-2.html),https://securityaffairs.com/198538/security/your-mikrotik-router-may-already-be-compromised-look-for-ssh-user-2.html,"article_body, linked_ioc_page"
2026/09/04,URL,hxxps://www[.]dwservice[.]net/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oobe[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oauth[.]shacloud[.]o-r[.]kr:8443,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://global[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://commit[.]hanbiro[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://auth[.]samecloud[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://api[.]ipify[.]org,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxp://www[.]ilskdeid[.]o-r[.]kr:8000/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,69[.]10[.]50[.]165,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,208[.]73[.]202[.]29,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,163[.]245[.]195[.]172,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]ilskdeid[.]o-r[.]kr,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node896147[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node828765[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node449013[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/03,URL,hxxps://www[.]xt24[.]com/install/update[.]ps1,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://toogwido[.]sa[.]com/Ca[.]ps1,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://summonhood[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://rebronzeal[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-85046,"Threat Intel, Research, Vulnerability, Exploit, Patch, Network, CVE-2026-83548, CVE-2026-83549",Rapid7,"Critical SonicWall SMA1000 Vulnerabilities CVE-2026-83548, CVE-2026-83549 Exploited in the Wild (https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild)",https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild,linked_ioc_page
