PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/24,Domain,zimbrastat[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,zimbrasoft[.]com[.]ua,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,zimbra-metadata[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,www[.]varonis[.]com,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,Domain,wpad[.]organizationdomain[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,synacorzimbra[.]nl,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,proton[.]me,"Threat Intel, AI Security, Ransomware, Incident Response",TrendMicro Simply Security,The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,Domain,owa-ms365[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,ms365-live[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,ms365-device[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,mailnalysis[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,m365-owa[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,login[.]microsoftonline[.]com,"Threat Intel, APT, Threat Actor, Cloud, AI Security, Detection, Cloud Security, Security, Malware, Phishing, Identity, Microsoft","Infosecurity Magazine, Elastic, ANY.RUN",Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/) | How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage) | Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/ | https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage | https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,"article_body, article_body, linked_ioc_page, linked_ioc_page"
2026/07/24,Domain,istc-cloud[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,hunt[.]io,"Malware, AI Security, Threat Intel, APT, Incident Response, Threat Actor",Security Affairs,"Thailand’s Ministry of Finance Targeted With Hermes AI Agent Running Unattended, Hades Implant Staged (https://securityaffairs.com/195941/hacking/thailands-ministry-of-finance-targeted-with-hermes-ai-agent-running-unattended-hades-implant-staged.html)",https://securityaffairs.com/195941/hacking/thailands-ministry-of-finance-targeted-with-hermes-ai-agent-running-unattended-hades-implant-staged.html,article_body
2026/07/24,Domain,gmail[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,emailanalytics[.]com[.]ua,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,easysend[.]co,"Security, Malware, Threat Intel, Vulnerability, Patch, Phishing, Threat Actor, APT, UAC-0099",Security Affairs,UAC-0099 Is Now Hiding Malware Inside a Fake Notepad++ Plugin to Target Ukrainian Organizations (https://securityaffairs.com/195923/cyber-warfare-2/uac-0099-is-now-hiding-malware-inside-a-fake-notepad-plugin-to-target-ukrainian-organizations.html),https://securityaffairs.com/195923/cyber-warfare-2/uac-0099-is-now-hiding-malware-inside-a-fake-notepad-plugin-to-target-ukrainian-organizations.html,article_body
2026/07/24,Domain,analyticemailmeter[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,URL,hxxps://wordpress[.]org/news/2026/07/wordpress-7-0-2-release/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://support[.]checkpoint[.]com/results/sk/sk185169/,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,URL,hxxps://slcyber[.]io/research-center/wp2shell-pre-authentication-rce-in-wordpress-core/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://pypi[.]org/simple,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,linked_ioc_page
2026/07/23,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-16232,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,URL,hxxps://hackify[.]nl/en/blog/wp2shell-wordpress-core-rce/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,IPv4,8[.]217[.]190[.]58,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,43[.]106[.]71[.]28,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,194[.]213[.]18[.]137,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,192[.]252[.]186[.]62,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,192[.]142[.]10[.]99,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,178[.]128[.]108[.]89,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,172[.]86[.]126[.]18,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,IPv4,168[.]63[.]129[.]16,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,IPv4,161[.]35[.]236[.]255,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,158[.]62[.]198[.]182,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,151[.]241[.]99[.]233,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,151[.]241[.]99[.]207,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,140[.]0[.]0[.]0,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,139[.]28[.]37[.]250,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,"article_body, linked_ioc_page"
2026/07/23,IPv4,104[.]21[.]60[.]96,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,vertextrust-advisors[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,user[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,update-trellix[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,update-sentinelone[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,update-crowdstrike[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,sylverixstrategy[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
