PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/22,Domain,file[.]shared[.]cnrv[.]tech,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,expressdocumentdelivery[.]org,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,escrowadmin[.]com[.]au,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,emsafetoproceedtaward[.]top,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docusign[.]web-viewww[.]es,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docsendsr[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docseedn[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docseed[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,doc[.]lauraice[.]xyz,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,coxnetwork[.]top,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,corporate-sync-gate[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,checkingweb[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,cellumbio[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,aviationpioneers[.]info,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,asambitiousaboutautismorguk[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,arubanetworks-inc[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,andsolarengyloanfunds[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,ambitiousaboutautismorguk[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,agithub[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/21,URL,hxxp://httpbin[.]org/get\,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,74[.]48[.]66[.]73,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,64[.]190[.]76[.]14,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,37[.]19[.]210[.]12,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]97,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]56,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]52,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]50,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]12,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,172[.]245[.]247[.]21,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,149[.]102[.]229[.]154,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,146[.]70[.]117[.]239,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,104[.]28[.]163[.]162,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,104[.]28[.]162[.]228,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
