PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/14,Domain,video[.]dursamjbataar[.]org,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,us[.]lenovoappstore[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,torinarlabs[.]webredirect[.]org,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,sundanish[.]freeddns[.]org,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,news[.]dursamjbataar[.]org,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,freeread[.]casacam[.]net,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,employers[.]theworkpc[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,cloudtroe[.]giize[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/14,Domain,closed[.]theworkpc[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,Domain,black-popular[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
2026/08/13,URL,hxxps://www[.]f1ash[.]org[.]cn/flashcenter_pp_ax_install_cn[.]exe,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://tg4service[.]com:443,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,URL,hxxps://srwinservice[.]com,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,URL,hxxps://pub-abfa7742e315485a98a5fafd6dbfb68e[.]r2[.]dev/hjgzBskgslc[.]dll[.]iwq,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://microsoft-flash[.]com/download/flashcenter_pp_ax_install_en[.]exe,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://microsoft-flash[.]com/download/Adobeinstall[.]exe,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://hesenorm[.]info/download/xtps,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxps://hesenorm[.]info/download/pxt2,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxps://hesenorm[.]info/download/lcpy,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxps://fonts[.]chrorne[.]com/dist/js/12[.]qgfvjzvs[.]chunk[.]js”,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxp://www[.]ningyo-kotono[.]com/data/ningen[.]dat,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,linked_ioc_page
2026/08/13,URL,hxxp://ningyo-kotono[.]com/data/index[.]php,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,linked_ioc_page
2026/08/13,URL,hxxp://grace2019[.]teamernst[.]net/wp-content/uploads/2011/08/student_2141-800×200[.]jpg,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://desk-azureft[.]info/wp-include/wpmain[.]php,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://cristiantirira[.]com/wp-content/uploads/2018/11/03-499×300[.]png,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://casinosec[.]info/ms/beeLogo[.]webp,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://casinolegit[.]info/ms/beeLogo[.]webp,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,IPv4,91[.]92[.]242[.]14,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/13,IPv4,5[.]61[.]36[.]246,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/13,IPv4,47[.]87[.]71[.]167,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,47[.]84[.]51[.]173,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,47[.]84[.]37[.]113,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,47[.]250[.]208[.]35,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,46[.]183[.]217[.]105,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/13,IPv4,43[.]246[.]208[.]236,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,43[.]246[.]208[.]179,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,38[.]12[.]1[.]47,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,23[.]27[.]24[.]30,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,23[.]26[.]237[.]250,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,219[.]76[.]254[.]184,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,213[.]252[.]244[.]123,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,188[.]212[.]124[.]178,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,187[.]127[.]153[.]38,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,185[.]38[.]150[.]8,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,linked_ioc_page
2026/08/13,IPv4,174[.]138[.]186[.]157,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,linked_ioc_page
2026/08/13,IPv4,167[.]71[.]195[.]255,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,159[.]198[.]37[.]74,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,152[.]42[.]174[.]151,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,145[.]223[.]69[.]143,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,145[.]223[.]68[.]66,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,129[.]212[.]237[.]224,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,103[.]87[.]9[.]62,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,zscaler[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,zeiss[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,www[.]wps-cn[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,www[.]ningyo-kotono[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,linked_ioc_page
2026/08/13,Domain,www[.]jkskhei[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,www[.]fabioluciani[.]com,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,Domain,www[.]f1ash[.]org[.]cn,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,windowserv[.]net,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,volkswagenag[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,vodafone[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,updateservs[.]com,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,thalesgroup[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,spglobal[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,siemens[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,servicenow[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,service8date[.]com,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,screenserv[.]com,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,samsung[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,roku[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,robot[.]avbliud[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,regeneron[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
2026/08/13,Domain,orderapiserver[.]info,"APT, Malware, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,orange[.]com,"Threat Intel, Research, IOC, Supply Chain, Identity, AI Security",SOCRadar Blog,"LiteLLM Supply Chain Attack: Inside the AI Breach That Exposed 2,500+ Companies (https://socradar.io/blog/litellm-supply-chain-attack/)",https://socradar.io/blog/litellm-supply-chain-attack/,article_body
