PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/07,Domain,registry[.]npmjs[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,pypi-get[.]com,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,kubernetes[.]io,"Malware, Supply Chain, Application Security, Threat Intel, Vulnerability","Unit42, Aikido Security Research",ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/) | Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/ | https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,"article_body, linked_ioc_page"
2026/08/07,Domain,js-mirror[.]com,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,git-tanstack[.]com,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,api[.]masscan[.]cloud,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/06,URL,hxxps://www[.]aikido[.]dev/blog/glassworm-chrome-extension-rat,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,URL,hxxps://socket[.]dev/blog/shai-hulud-strikes-again-v2,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,IPv4,76[.]103[.]148[.]180,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,47[.]218[.]103[.]146,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,38[.]42[.]59[.]171,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,31[.]7[.]56[.]61,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,31[.]7[.]56[.]52,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,23[.]234[.]75[.]84,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,195[.]140[.]213[.]115,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,195[.]140[.]213[.]114,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,193[.]34[.]212[.]132,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,185[.]178[.]208[.]153,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,107[.]128[.]45[.]122,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,www[.]alchemy[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,www[.]aikido[.]dev,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,web3api[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,user[.]id,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,tronscan[.]org,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,trongrid[.]io,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,thirdweb[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,tenderly[.]co,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,tatum[.]io,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,startpasskeysetup[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,startpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,ssopasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,sqfepjvmrd[.]xyz,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,solana[.]leorpc[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,solana[.]drpc[.]org,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,solana[.]api[.]onfinality[.]io,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,solana-rpc[.]publicnode[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,solana-mainnet[.]gateway[.]tatum[.]io,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,setupssopasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,setupsso[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,setpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,secureauthpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,secure-passkey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,router[.]utorrent[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,router[.]bittorrent[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,registerpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,quiknode[.]pro,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,quiknode[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,quicknode[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,publicnode[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,publicdomainregistry[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,portalsetuphub[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,portalpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,"feed_summary, article_body"
2026/08/06,Domain,polygonscan[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,polygon-rpc[.]com,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,pokt[.]io,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,payload[.]de,"Threat Intel, Malware, Supply Chain",Elastic,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/06,Domain,passkeyuser[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,passkeysupport[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,passkeystatus[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
