PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/27,URL,hxxps://webhook[.]site/81f3d140-eb6e-4d72-a6ca-e6e952c3d9c2,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/752c57b9-20d1-4990-a909-fd212ab71dcd,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/68ff1679-974b-4d15-9ce0-799892c63f04,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/655a413e-4a66-4987-8f5b-f5cbfe34cdd6,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/5dbed3be-f1c9-41e5-b5d5-e961d08b5fba,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/5744c020-a8d9-4755-abfb-cde6ccd450af,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/4ef62d6a-90c0-4a70-8dd2-468879c70fd6,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/4e81a907-cc30-45c0-8bbd-5248e9f6dacd,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/4e6cf717-e4d6-4f40-9f2d-134196fa5e7d,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/36c9aecd-19f5-4564-a354-7708d947da8e,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/34f908b6-dd89-4600-b413-a29cd5e37a0b,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/272f1315-14d7-458c-a4ca-e2df423490b4,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/01d6a811-ae9a-4ecb-be3f-610075556304,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/d63049e3-1cbe-474b-9005-237517af53a7/mailopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/d63049e3-1cbe-474b-9005-237517af53a7/docopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/c2e1be16-401b-4f60-8a0f-276b30417fda/docopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/c29905ab-e5fa-446c-8958-4eab15d8fb80/mailopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/c29905ab-e5fa-446c-8958-4eab15d8fb80/docopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/c1d8ba4a-f044-4454-8b1c-b6866518f92c/doc[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/68d68fc7-aa94-4f2d-a727-d18fb40b0d69/docopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/62114596-33f5-47fb-9012-0223529e5a13/docopened[.]jpg,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxp://webhook[.]site/1e72b758-79e4-4c1c-90ed-7a8dc118f105,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,IPv4,84[.]38[.]129[.]31,"Threat Intel, Malware, Threat Actor",Trend Micro,SHADOW-WATER-084の内幕：Remcos、LXBASEなどを配信するステガノグラフィ型ローダー・アズ・ア・サービス (https://www.trendmicro.com/ja_jp/research/26/h/inside-shadow-water-084-a-steganographic-loader-as-a-service-delivering-remcos-lxbase-and-more.html),https://www.trendmicro.com/ja_jp/research/26/h/inside-shadow-water-084-a-steganographic-loader-as-a-service-delivering-remcos-lxbase-and-more.html,"article_body, linked_ioc_page"
2026/08/27,IPv4,64[.]81[.]30[.]99,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,39[.]97[.]57[.]155,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,34[.]41[.]139[.]193,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,217[.]60[.]195[.]187,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,217[.]156[.]122[.]76,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,206[.]238[.]196[.]96,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,192[.]252[.]180[.]45,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,192[.]229[.]87[.]219,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,192[.]159[.]99[.]55,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,181[.]206[.]158[.]190,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,176[.]65[.]139[.]140,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,174[.]138[.]186[.]157,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,IPv4,154[.]36[.]188[.]98,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,154[.]36[.]188[.]201,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,101[.]200[.]193[.]211,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,Domain,mocky[.]io,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,Domain,masscan[.]cloud,"Threat Intel, Data Breach, Supply Chain, Identity",Flare Threat Intelligence,"Unmasking TeamPCP, King of Software Supply Chain Attacks (https://flare.io/learn/resources/blog/teampcp-software-supply-chain-attacks)",https://flare.io/learn/resources/blog/teampcp-software-supply-chain-attacks,article_body
2026/08/27,Domain,gov12366[.]com,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,Domain,css[.]xcss[.]me,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/27,Domain,b7zhnw8a[.]enus-prostafense[.]com,"Threat Intel, Research, IOC, Ransomware, Data Breach",SOCRadar Blog,Qilin Claims ATF Breach as Agency Confirms “Major Incident” (https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/),https://socradar.io/blog/qilin-claims-atf-breach-agency-major-incident/,linked_ioc_page
2026/08/26,URL,hxxps://aaaaaaaaaaaaaaaaaa[.]bbbbbb[.]cccccccc[.]ddddd[.]com/page,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,95[.]85[.]235[.]9,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,95[.]174[.]68[.]199,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,94[.]126[.]227[.]20,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,94[.]126[.]227[.]119,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,91[.]193[.]16[.]187,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]96,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]86,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]61,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]6,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]56,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]42,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]234,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]168,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,85[.]208[.]86[.]140,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,79[.]141[.]167[.]230,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,72[.]56[.]34[.]52,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,40[.]119[.]176[.]233,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,4[.]240[.]113[.]27,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,4[.]188[.]75[.]206,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,34[.]18[.]42[.]26,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,188[.]119[.]149[.]200,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]66[.]68[.]213,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]118[.]246,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]99,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]81,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
