PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/29,Domain,c2[.]saintpetersburgresident[.]ru,"DDoS, Threat Intel, Malware, Botnet, IOC",XLab Qianxin,Botnet Rising Star: The Evolution and In-Depth Technical Analysis of Dysphoria (https://blog.xlab.qianxin.com/botnet-rising-star-the-evolution-and-in-depth-technical-analysis-of-dysphoria/),https://blog.xlab.qianxin.com/botnet-rising-star-the-evolution-and-in-depth-technical-analysis-of-dysphoria/,article_body
2026/07/28,IPv4,43[.]246[.]208[.]207,"Threat Intel, Vulnerability, Exploit, Malware, AI Security, Endpoint, Network, Linux, Microsoft, Network Edge",The Cyber Express,Hermes AI Agent Used in Cyberattack Targeting Thailand Finance Ministry (https://thecyberexpress.com/hermes-ai-agent/),https://thecyberexpress.com/hermes-ai-agent/,feed_summary
2026/07/28,IPv4,172[.]86[.]98[.]113,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,IPv4,109[.]74[.]154[.]92,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,IPv4,109[.]74[.]154[.]91,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,IPv4,109[.]74[.]154[.]90,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,IPv4,109[.]226[.]37[.]172,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,IPv4,109[.]145[.]173[.]169,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,IPv4,104[.]200[.]151[.]35,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,IPv4,104[.]198[.]155[.]173,"Security, Detection, Threat Intel, Malware, Identity",Splunk Security,"Phantom Stealer Unmasked: Shellcode, Steganography, and Credential Theft | Splunk (https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html)",https://www.splunk.com/en_us/blog/security/phantom-stealer-shellcode-steganography-credential-theft.html,article_body
2026/07/28,Domain,toadreport[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,tjconsultingservices[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,thehealth-life[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,smartconnect[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,realhealthshop[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,neexportfolio[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,neexportfolio[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,neexportfolio[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,maadinglobal[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,hunt[.]io,"Threat Intel, Vulnerability, Exploit, Malware, AI Security, Endpoint, Network, Linux, Microsoft, Network Edge",The Cyber Express,Hermes AI Agent Used in Cyberattack Targeting Thailand Finance Ministry (https://thecyberexpress.com/hermes-ai-agent/),https://thecyberexpress.com/hermes-ai-agent/,feed_summary
2026/07/28,Domain,healthcarezoomcenteral[.]org,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,healthcarezoomcenteral[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,healthcarezoom-centeral[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,global-reds[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,businessstartup[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,businessmixture[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,businessdeegital[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,business-startup[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,business-deegital[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,business-deegital[.]azurewebsites[.]net,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,buisness-centeral-transportation[.]com,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/28,Domain,aecert[.]org,"Malware, APT, Threat Actor",Securelist,Mirage Kitten targets Middle East and Africa region with new malware (https://securelist.com/mirage-kitten-new-tools/120811/),https://securelist.com/mirage-kitten-new-tools/120811/,article_body
2026/07/27,IPv4,94[.]140[.]114[.]192,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,5[.]253[.]59[.]222,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,46[.]30[.]191[.]60,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,46[.]30[.]191[.]126,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,45[.]86[.]162[.]228,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,193[.]29[.]57[.]37,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,185[.]82[.]126[.]91,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,xeds[.]geranteeg[.]online,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,update19[.]upldf[.]online,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,scansec-upd[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,re8[.]dowlfles[.]online,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,re2[.]filesdwnload[.]top,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,Domain,re102[.]fastwinnow[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,"feed_summary, article_body"
2026/07/26,URL,hxxps://www[.]europol[.]europa[.]eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,URL,hxxps://industrialcyber[.]co/ransomware/check-point-reports-ransomware-attacks-jump-48-year-over-year-despite-decline-in-overall-cyberattack-activity/,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,URL,hxxps://fieldeffect[.]com/blog/field-effect-mitigates-not-so-simplehelp-exploits-enabling-deployment-of-backdoors,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,IPv4,38[.]27[.]106[.]128,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,IPv4,38[.]27[.]106[.]123,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,IPv4,38[.]27[.]106[.]117,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,IPv4,137[.]220[.]59[.]55,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,Domain,www[.]europol[.]europa[.]eu,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,Domain,safedata[.]s3[.]wasabisys[.]com,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/26,Domain,delete[.]me,"Threat Intel, Detection, Ransomware, AI Security, Network Edge",Darktrace,Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection) | When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection | https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,URL,hxxps://www[.]abuseipdb[.]com/check/145[.]241[.]123[.]102,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,URL,hxxps://docs[.]litellm[.]ai/blog/security-update-march-2026,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,IPv4,45[.]131[.]66[.]106,"Threat Intel, AI Security, Ransomware, Incident Response","Trend Micro, TrendMicro Simply Security",兆候はすでにあった：初の自律型ランサムウェア事例が裏付けたこと (https://www.trendmicro.com/ja_jp/research/26/g/autonomous-ransomware.html) | The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/ja_jp/research/26/g/autonomous-ransomware.html | https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
