PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/01,Domain,post-app[.]com,"Threat Intel, Malware, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,ostw[.]com,"Vulnerability, Exploit, Malware, Ransomware, Phishing, Threat Actor, Mobile, Endpoint, Detection, Cryptocurrency",Dr.Web,Doctor Web’s Q2 2026 virus activity review (https://news.drweb.com/show/?i=15275&lng=en&c=5),https://news.drweb.com/show/?i=15275&lng=en&c=5,linked_ioc_page
2026/07/01,Domain,mac[.]xyz,"Vulnerability, Exploit, Malware, Ransomware, Phishing, Threat Actor, Mobile, Endpoint, Detection, Cryptocurrency",Dr.Web,Doctor Web’s Q2 2026 virus activity review (https://news.drweb.com/show/?i=15275&lng=en&c=5),https://news.drweb.com/show/?i=15275&lng=en&c=5,linked_ioc_page
2026/07/01,Domain,ex20mac[.]xyz,"Vulnerability, Exploit, Malware, Ransomware, Phishing, Threat Actor, Mobile, Endpoint, Detection, Cryptocurrency",Dr.Web,Doctor Web’s Q2 2026 virus activity review (https://news.drweb.com/show/?i=15275&lng=en&c=5),https://news.drweb.com/show/?i=15275&lng=en&c=5,linked_ioc_page
2026/07/01,Domain,evilphishing[.]com,"Threat Intel, Malware, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,empresas[.]com,"Threat Intel, Malware, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,business[.]com,"Threat Intel, Malware, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,benefitsportal[.]com,"Threat Intel, Malware, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/06/30,IPv4,176[.]65[.]139[.]204,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,tutaj-dompl[.]com,"Malware, Threat Intel, Threat Actor, Supply Chain, Identity, Mobile, Cryptocurrency, Android",Cyble,Glitch SPY: An Emerging Android RAT Distributed Through a Fake Polish Rental App (https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/),https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/,feed_summary
2026/06/30,Domain,sportypointsrewards[.]com,"Malware, Threat Intel, Threat Actor, Supply Chain, Identity, Mobile, Cryptocurrency, Android",Cyble,Glitch SPY: An Emerging Android RAT Distributed Through a Fake Polish Rental App (https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/),https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/,feed_summary
2026/06/30,Domain,qewqewqewqtqtwo[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,qewqewqewqtqthree[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,qewqewqewqtq[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,ilovefemboy[.]mooo[.]com,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,igmc[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,gich[.]etherraffleexchange[.]us,"Malware, Threat Intel, Threat Actor, Supply Chain, Identity, Mobile, Cryptocurrency, Android",Cyble,Glitch SPY: An Emerging Android RAT Distributed Through a Fake Polish Rental App (https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/),https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/,feed_summary
2026/06/30,Domain,gayporn[.]twilightparadox[.]com,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,fcfrfxrfrsfs5f[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,dhdsjsdjxc[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,criminalcloudflare[.]online,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,bigniggadick[.]ignorelist[.]com,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/29,URL,hxxps://tonapi[.]io/v2/blockchain/accounts/0:c66119f0e5635c4380441d7a79baf0c02a0ab7ea6cd78de06507fc5dc2c1a5d9/transactions,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,article_body
2026/06/29,URL,hxxps://tonapi[.]io/v2/blockchain/accounts/0:c66119f0e5635c4380441d7a79baf0c02a0ab7ea6cd78de06507fc5dc2c1a5d9/methods/get_domain,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,URL,hxxps://tonapi[.]io/v2/blockchain/accounts/,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,article_body
2026/06/29,URL,hxxps://nodejs[.]org/dist/v24[.]13[.]0/node-v24[.]13[.]0-win-x64[.]zip,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,article_body
2026/06/29,URL,hxxps://live[.]sysinternals[.]com/PsExec[.]exe,"Malware, Ransomware, Endpoint, Apple/iOS, Microsoft",Securelist,The Gentlemen are knocking: сustom backdoors and evolving tactics (https://securelist.com/the-gentlemen-raas/120447/),https://securelist.com/the-gentlemen-raas/120447/,article_body
2026/06/29,IPv4,81[.]177[.]215[.]15,"Malware, Ransomware, Endpoint, Apple/iOS, Microsoft",Securelist,The Gentlemen are knocking: сustom backdoors and evolving tactics (https://securelist.com/the-gentlemen-raas/120447/),https://securelist.com/the-gentlemen-raas/120447/,article_body
2026/06/29,Domain,widjssij728dj[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,tonajukbhuakpo2[.]shop,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,"article_body, linked_ioc_page"
2026/06/29,Domain,sdlaksdfk391sla[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,reservebookphot[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photoguesthis[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photoguestbook[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photoguestadm[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photoforbook[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photochanelbook[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photobook-reserv[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-dekor[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-5512473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-54625[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-51473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-4512473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-4425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-41473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-34625[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-33425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-32425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-31473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-2512473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-24625[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-2425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-225[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-22425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-21473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-1512473[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-14625[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-1425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-125[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photo-12425[.]xyz,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,photbookguest[.]pro,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,logo[.]dev,"Malware, Ransomware, Endpoint, Apple/iOS, Microsoft",Securelist,The Gentlemen are knocking: сustom backdoors and evolving tactics (https://securelist.com/the-gentlemen-raas/120447/),https://securelist.com/the-gentlemen-raas/120447/,linked_ioc_page
2026/06/29,Domain,kdslkdkdf932dsf[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,jsdakksd283ksl[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,havasssj291sld[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,haskakwo291sa[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
2026/06/29,Domain,hakdsiwqs281ks[.]com,"Threat Intel, Malware, Phishing",TrendMicro Simply Security,TONResolver RAT Abuses TON Blockchain to Target Japan's Hotel Industry (https://www.trendmicro.com/en_us/research/26/f/tonresolver.html),https://www.trendmicro.com/en_us/research/26/f/tonresolver.html,linked_ioc_page
