PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/04,IPv4,163[.]245[.]195[.]172,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]ilskdeid[.]o-r[.]kr,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,pstatic[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,node896147[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node828765[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node449013[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,img[.]worksongo[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]socialteams[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]smartnords[.]site,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]monderhouse[.]space,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]darklights[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,hunt[.]io,"APT, AI Security, Security, Threat Intel, Malware, ICS/OT, Threat Actor, Operational Technology",Security Affairs,Chinese Hackers Use AI Agents in Multi-Country Cyber Campaign (https://securityaffairs.com/198417/ai/chinese-hackers-use-ai-agents-in-multi-country-cyber-campaign.html),https://securityaffairs.com/198417/ai/chinese-hackers-use-ai-agents-in-multi-country-cyber-campaign.html,article_body
2026/09/03,URL,hxxps://www[.]xt24[.]com/install/update[.]ps1,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://toogwido[.]sa[.]com/Ca[.]ps1,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://summonhood[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://rebronzeal[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-85046,"Threat Intel, Research, Vulnerability, Exploit, Patch, Network, CVE-2026-83548, CVE-2026-83549",Rapid7,"Critical SonicWall SMA1000 Vulnerabilities CVE-2026-83548, CVE-2026-83549 Exploited in the Wild (https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild)",https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild,linked_ioc_page
2026/09/03,URL,hxxps://chromereleases[.]googleblog[.]com/2026/09/stable-channel-update-for-desktop_01882797386[.]html,"Threat Intel, Research, Vulnerability, Exploit, Patch, Network, CVE-2026-83548, CVE-2026-83549",Rapid7,"Critical SonicWall SMA1000 Vulnerabilities CVE-2026-83548, CVE-2026-83549 Exploited in the Wild (https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild)",https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild,linked_ioc_page
2026/09/03,URL,hxxp://thomphon[.]com/update[.]msi,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,94[.]156[.]114[.]250,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,62[.]171[.]185[.]97,"Malware, Threat Intel, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,45[.]158[.]196[.]23,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,"article_body, linked_ioc_page"
2026/09/03,IPv4,45[.]158[.]196[.]184,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,linked_ioc_page
2026/09/03,IPv4,199[.]91[.]221[.]42,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,199[.]231[.]70[.]175,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,198[.]13[.]159[.]44,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,193[.]58[.]122[.]42,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,185[.]205[.]211[.]217,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,178[.]16[.]55[.]232,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,178[.]16[.]54[.]253,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,178[.]128[.]87[.]160,"Malware, Threat Intel, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,167[.]148[.]195[.]53,"Malware, Threat Intel, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,165[.]22[.]184[.]26,"Malware, Threat Intel, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,144[.]31[.]53[.]78,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,142[.]93[.]242[.]144,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,www[.]xt24[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,w3xasv14culvnqj[.]top,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,visa-safedocs[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,video[.]technodatabase[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,upscale-kolo[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,updater-worelos[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,update[.]update-fall[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,upd-domain-goloro[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,strapness[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,sss[.]authorized-logins[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,srv[.]doctecsolutions[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,sql-updater-service[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,simsracing[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,safedocphoto[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,rs2y15sungu[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,rotoa-upda-lo[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,resources[.]datalayerservice[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,recepyman[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,planner[.]devminelimited[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,php[.]authorized-logins[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,photbookguest[.]pro,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,period-checkavaldx[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,partner-conflrmpanel[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,oeannon[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,notstorageapis[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,nodejs[.]org,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,ninetyorigins[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,nano[.]upscale-kolo[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mueleer[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,ministrew[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,microsoft[.]desereyunton[.]workers[.]dev,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mainnet[.]gateway[.]tenderly[.]co,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mails[.]updater-worelos[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mailes[.]upd-domain-goloro[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
