PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/08,Domain,workupload[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,webhook[.]site,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,urlz[.]fr,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,uplooder[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,updates[.]peer2profit[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,top4top[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,tinyurl[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,thefirewoods[.]org,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,t[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,slack-redir[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,slack-files[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,serveo[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,rwrd[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,run[.]mocky[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,requestbin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,rentry[.]co,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,proxy[.]dtunnel[.]com[.]br,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,pastecode[.]dev,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,paste4btc[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,paste[.]nrecom[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,pagekite[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,onedrive[.]live[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,notabug[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ngrok[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,myexternalip[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,mockbin[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,manager[.]firewallfalcon[.]qzz[.]io,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,localxpose[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,localtunnel[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,lobfile[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,infinityfreeapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,i[.]imgur[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,i[.]ibb[.]co,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,host[.]id,"Threat Intel, Malware, Endpoint, Detection, Supply Chain",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection) | Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages (https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection | https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain,linked_ioc_page
2026/08/08,Domain,gofile[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ghostbin[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ftpupload[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,firewallfalcon[.]thefirewoods[.]org,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,filetransfer[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,filecloud[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,filebin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,file[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,dtunnel[.]com[.]br,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,dpaste[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,dl[.]dropboxusercontent[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,discordapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,discord[.]com,"Threat Intel, Malware, Endpoint, Detection","Elastic, Bitdefender Labs",Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection) | Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums (https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection | https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor,"article_body, linked_ioc_page"
2026/08/08,Domain,desec[.]io,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,controlc[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,content[.]dropboxapi[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,cdn[.]discordapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,azurewebsites[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,apis[.]azureedge[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]trycloudflare[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,article_body
2026/08/08,Domain,api[.]trello[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]telegram[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]slack[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]onedrive[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]notion[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]mylnikov[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]gofile[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]anonfiles[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/07,URL,hxxps://registry[.]npmjs[.]org/-/npm/v1/tokens,"Malware, Supply Chain, Application Security, Threat Intel, Vulnerability","Unit42, Aikido Security Research",ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/) | Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/ | https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,"article_body, linked_ioc_page"
2026/08/07,URL,hxxps://npm-cache[.]com:443/router,"Malware, Supply Chain, Application Security, Threat Intel, Vulnerability","Unit42, Aikido Security Research",ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/) | Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/ | https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,article_body
