PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/14,Domain,jumpast[.]es,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,ipfs[.]io,"Cloud, Supply Chain",Wiz,M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/14,Domain,ilersls[.]org,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,ihrsupportcenter[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,geoplugin[.]net,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,espaciocf[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,enerdizerandtron[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,dwbud[.]vilaribit[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,crm-technik[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,crashreporter[.]app,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,cordinex[.]io,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,cohezo[.]io,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,cohezo[.]com,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,buenne[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,abal[.]my,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,aabiz[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,aaalen[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,7zip[.]com,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/14,Domain,7-zip[.]org,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/13,URL,hxxps://gitlab[.]com/yefixi3890/krbgqbmlho,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/waxiyes819/dymcdbqqen,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/vogenoc114/qlofnsayvl,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/sapphire689/dnaluakxit,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/rapefo2905/yedkatinrc,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/lowege1212/eboralfotj,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/kapap40675/fpqtzyofdl,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/cafes39636/ngwtaepesf,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://codeberg[.]org/ochi_ma992/3tv9239irfn83,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://codeberg[.]org/meca922199/ertlokefgpokjper2359,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://codeberg[.]org/Hamilton385673/eff88e889w33456,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://cdn[.]jsdelivr[.]net/gh/mei1990789/class125/,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://c[.]statcounter[.]com/13178005/0/7f3c2735/1/,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,31[.]58[.]136[.]207,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,213[.]111[.]158[.]216,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,213[.]111[.]158[.]201,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,213[.]111[.]158[.]200,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,185[.]18[.]222[.]241,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,173[.]234[.]11[.]141,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,154[.]18[.]239[.]209,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/10,URL,hxxps://www[.]proofpoint[.]com/us/blog/threat-insight/chinese-malware-appears-earnest-across-cybercrime-threat-landscape,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://www[.]morphisec[.]com/blog/rat-race-valleyrat-malware-china/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://www[.]cybereason[.]com/blog/fake-installer-valleyrat,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://research[.]checkpoint[.]com/2025/silver-fox-apt-vulnerable-drivers/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://research[.]checkpoint[.]com/2025/cracking-valleyrat-from-builder-secrets-to-kernel-rootkits/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://pee-files[.]nl/Stb/Retev[.]php?bl=1BRn03AWabt6xvxWdzDSW01[.]txt\,"Malware, Supply Chain, Endpoint, Microsoft",Dr.Web,Software developers are the target. New trojan attacks supply chains and inflicts multifaceted damage on infected PCs (https://news.drweb.com/show/?i=15276&lng=en&c=5),https://news.drweb.com/show/?i=15276&lng=en&c=5,article_body
2026/07/10,URL,hxxps://mpc[.]momoyorozu[.]net/entry/20260310/1773130896,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://io[.]cyberdefense[.]jp/entry/avar2025-report/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,IPv4,154[.]92[.]16[.]22,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,Domain,youtu[.]be,"Malware, Supply Chain, Endpoint, Microsoft",Dr.Web,Software developers are the target. New trojan attacks supply chains and inflicts multifaceted damage on infected PCs (https://news.drweb.com/show/?i=15276&lng=en&c=5),https://news.drweb.com/show/?i=15276&lng=en&c=5,article_body
2026/07/10,Domain,www[.]proofpoint[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,Domain,www[.]morphisec[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
