PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/25,IPv4,176[.]123[.]2[.]209,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,162[.]219[.]30[.]165,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/25,IPv4,104[.]219[.]234[.]138,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/25,IPv4,103[.]150[.]199[.]23,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,Domain,shinra-encrypt-support[.]xyz,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,Domain,microsoft-entra[.]net,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/25,Domain,java[.]io,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/25,Domain,enroll[.]azuredevice[.]cloud,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/25,Domain,blue-decryptor[.]site,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,Domain,azurenetfiles[.]net,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/24,URL,hxxps://waaako[.]appstore[.]com[.]mx/installer[.]sh,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://toria[.]apple03cloudstore[.]com/e3c1a6b00bc31e14/stage2[.]enc,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://toria[.]apple03cloudstore[.]com/,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://toria[.]apple03cloudstore[.]com,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://toria[.]app/,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://streamyard[.]appstore[.]com[.]mx/installer[.]sh,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://slack[.]apple03cloudstore[.]com/installer[.]sh,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-87902,"Threat Intel, Research, IOC, Vulnerability, Exploit, CVE-2026-94127, Threat Actor, Supply Chain, Cloud, Data Breach, AI Security, Endpoint, Network","SOCRadar Blog, Google Cloud Threat Intelligence",CVE-2026-94127: F5 BIG-IP APM RCE Under Active Exploitation (https://socradar.io/blog/cve-2026-94127-f5-big-ip-apm-rce/) | Proactive Defense: Hardening Code Pipelines and CI/CD Infrastructure (https://cloud.google.com/blog/topics/threat-intelligence/hardening-code-pipelines-and-ci-cd-infrastructure/),https://socradar.io/blog/cve-2026-94127-f5-big-ip-apm-rce/ | https://cloud.google.com/blog/topics/threat-intelligence/hardening-code-pipelines-and-ci-cd-infrastructure/,linked_ioc_page
2026/09/24,URL,hxxps://gateway[.]icloud[.]com/caldav/1_MTk1NDMwMDMzNTUxOTU0M0pybtJB186GzhogprwCQUjY3oZNiDFHH8WVo6bmgUtI/attach/4GE4TKNBTGAYDGMZVGUYTSNJUGOAALDAFMDOJBGWNUCYJLZRNDCLCO2YMQ3I64RLGMNXVG3KYBPWQOGYIEI7MPBDDYHECFDYVENTXIYFNDCPOVRMCTYI236RCYZAE63V5U3RTUYGUMO2CO7PKCLWMCXE73M7OPTHSGRWH5DXQ4PCUQU4ELZTLW54JSTK2H7VQ6PD26WOA2R7PPIQ6RTJWDEWP34U3HB4YWMXXC6EJ6PKWILSPYRSDEVY6QGMWSIUN6PR5W35KO3D4QZE7CFPUVBAEKI/Loader[.]app[.]tar[.]gz/YXR0YWNoYXR0YWNoYXR0YRhrE8mQ0E-b_dTUSGStQgTQ0ULFxCanei3Ke-EuEyQL,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://docsend[.]appstore[.]com[.]mx/dcc737d157ef4271/stage2[.]enc,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://docsend[.]appstore[.]com[.]mx/dcc737d157ef4271/Helper[.]pkg[.]enc,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://docsend[.]appstore[.]com[.]mx/dcc737d157ef4271/CoreUpdate[.]pkg[.]enc,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://docsend[.]appstore[.]com[.]mx,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxps://caldav[.]icloud[.]com/published/2/MTk1NDMwMDMzNTUxOTU0M1aHCZ-nMxiyGzBTzPiodOf44DtKJ6PpjftAG28_ui2NCYMpL_vu4pF4ddsJ8ysg0QI7pR0VEIEbZYdilVZRw08,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,URL,hxxp://caldav[.]icloud[.]com/published/2/MTk1NDMwMDMzNTUxOTU0M1aHCZ-nMxiyGzBTzPiodOf44DtKJ6PpjftAG28_ui2NCYMpL_vu4pF4ddsJ8ysg0QI7pR0VEIEbZYdilVZRw08,"Malware, Endpoint, Cryptocurrency, Apple/iOS",Securelist,MacSync under the microscope: new delivery methods and a new payload (https://securelist.com/macsync-new-version/121383/),https://securelist.com/macsync-new-version/121383/,article_body
2026/09/24,IPv4,91[.]92[.]241[.]187,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,IPv4,91[.]92[.]241[.]184,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,IPv4,85[.]120[.]216[.]8,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,IPv4,185[.]242[.]3[.]14,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,yzs[.]fi,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,wattiofaturas[.]com,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,wattio[.]com[.]br,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,telegram[.]org,"Threat Intel, Data Breach, Malware, Identity",Flare Threat Intelligence,TWEAKOS Uncovered: A Telegram-Driven Stealer and C2 Ecosystem for Discord and Telegram Tokens (https://flare.io/learn/resources/blog/tweakos-stealer-telegram-c2-ecosystem-2),https://flare.io/learn/resources/blog/tweakos-stealer-telegram-c2-ecosystem-2,article_body
2026/09/24,Domain,qrcode[.]a55scd[.]com[.]br,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,pix-proxy-sable[.]vercel[.]app,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,nuvfaturas[.]com,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,nuvenergia[.]com[.]br,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,igreenfaturas[.]com,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,igreenenergy[.]com[.]br,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,gmail[.]com,"Threat Intel, Research, IOC, Threat Actor, Incident Response",SOCRadar Blog,Operation Master: Deconstructing a Multi-Tiered Intrusion and Monetization Pipeline (https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/),https://socradar.io/blog/operation-master-intrusion-monetization-pipeline/,article_body
2026/09/24,Domain,discord[.]com,"Threat Intel, Data Breach, Malware, Identity",Flare Threat Intelligence,TWEAKOS Uncovered: A Telegram-Driven Stealer and C2 Ecosystem for Discord and Telegram Tokens (https://flare.io/learn/resources/blog/tweakos-stealer-telegram-c2-ecosystem-2),https://flare.io/learn/resources/blog/tweakos-stealer-telegram-c2-ecosystem-2,article_body
2026/09/24,Domain,api[.]telegram[.]org,"Threat Intel, Data Breach, Malware, Identity",Flare Threat Intelligence,TWEAKOS Uncovered: A Telegram-Driven Stealer and C2 Ecosystem for Discord and Telegram Tokens (https://flare.io/learn/resources/blog/tweakos-stealer-telegram-c2-ecosystem-2),https://flare.io/learn/resources/blog/tweakos-stealer-telegram-c2-ecosystem-2,article_body
2026/09/23,URL,hxxps://www[.]eskisehirdenakliyat[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://readonline365[.]com/view/image[.]png,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,URL,hxxps://onlineview365[.]com/propi[.]msi,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,URL,hxxps://navrangjewels[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://lovetahq[.]com/wp-content/uploads/2025/04/movie_39055_xmpg[.]zip,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://lovetahq[.]com/sinners-2025-torent-file/,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://ivarchasv[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://ipinfo[.]io/json,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://inpama[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://echat365[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,IPv4,67[.]43[.]50[.]11,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,www[.]eskisehirdenakliyat[.]com,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,Domain,viewdocument[.]live,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,storageonline[.]me,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,sharedfuturetech[.]com,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,megchartedbk7[.]com,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,effectivecpmnetwork[.]com,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,battle[.]net,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,advancedfuturetechnology[.]com,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,Domain,abuse[.]ch,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/22,URL,hxxps://www[.]crowdsec[.]net/,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
