PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/22,URL,hxxps://www[.]cloudsek[.]com/blog/rondodox-botnet-weaponizes-react2shell,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,URL,hxxps://www[.]bitsight[.]com/blog/rondodox-botnet-malware-analysis,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]94[.]31[.]89,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]153[.]34[.]46,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]153[.]34[.]153,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]125[.]66[.]100,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,41[.]231[.]37[.]153,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,204[.]10[.]194[.]134,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,ynu[.]ac[.]jp,"Threat Intel, Detection, Exploit, Malware, DDoS, Cryptocurrency",NICTER Blog,RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3g/,linked_ioc_page
2026/07/22,Domain,www[.]trendaisecurity[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,www[.]fortinet[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,www[.]cloudsek[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,www[.]bitsight[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/21,URL,hxxps://syncmcchub[.]blogspot[.]com/2026/06/syncmcchub[.]html,"Phishing, Identity",Cofense,Click to Sync: From Google Ads Maintenance Notice to Credential Theft (https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft),https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft,article_body
2026/07/21,URL,hxxps://mcc-sync-ads[.]com/,"Phishing, Identity",Cofense,Click to Sync: From Google Ads Maintenance Notice to Credential Theft (https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft),https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft,article_body
2026/07/21,URL,hxxps://api[.]telegram[.]org/bot,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,wellpults[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,waschmaschinenmarkt[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,txatvrk[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,turnideastoresults[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,trustinbrands[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,theconsistencyfactor[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,ssl[.]blsouqs[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,securedecisionmaking[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,securedecisionmakers[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,scalableadapt[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,reputationboosters[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,reliablebusinesstech[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,qualityfirstonline[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,prowebsitemakers[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,proforcstaffing[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,performancereputation[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onsite-developments[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onlineidentityperfection[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onlinebrandinghub[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,navigatingdigitalchange[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,modernwebbalance[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,message[.]chat[.]id,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,marketadaptabletech[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,login[.]microsoftonline[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,hbaknoxvillecom[.]top,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardwebsolutions[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardextion[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardedwebsolutions[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,functionalityfirst[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,flexiscalesystems[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,flexievolve[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,enavalenceart[.]com,"Phishing, Identity",Cofense,Click to Sync: From Google Ads Maintenance Notice to Credential Theft (https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft),https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft,article_body
2026/07/21,Domain,dewdhurstlobl[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,contacts[.]ftabnews[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,cloud-microsoft-drive-for-business[.]workers[.]dev,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,cert[.]hypersnet[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,buildyouronlineidentity[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,brandtrustmasters[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,brandswithintegrity[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,bluefoodtruths[.]xyz,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/20,URL,hxxps://www[.]gob[.]mx/curp/,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,URL,hxxps://gobf[.]mx,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,77[.]110[.]127[.]205,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,23[.]94[.]252[.]228,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,www[.]gobf[.]mx,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,www[.]gob[.]mx,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,summerartcamp[.]net,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,rentry[.]co,"Network, Threat Intel, Malware, Supply Chain",Cato Networks,Cato CTRL™ Threat Brief: AsyncAPI Supply Chain Attack Delivers Miasma Malware Through Trusted npm Packages (https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/),https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/,article_body
2026/07/20,Domain,relaypayments[.]com,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,nvd[.]nist[.]gov,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
