PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/10,Domain,steamcommunity[.]com,"Malware, Supply Chain, Endpoint, Microsoft",Dr.Web,Software developers are the target. New trojan attacks supply chains and inflicts multifaceted damage on infected PCs (https://news.drweb.com/show/?i=15276&lng=en&c=5),https://news.drweb.com/show/?i=15276&lng=en&c=5,article_body
2026/07/10,Domain,frehf[.]oss-cn-hongkong[.]aliyuncs[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/09,Domain,vtps[.]us,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,article_body
2026/07/09,Domain,relay[.]dltsolutions[.]top,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,article_body
2026/07/09,Domain,opa[.]tlsd[.]shop,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,article_body
2026/07/09,Domain,local0[.]info,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,linked_ioc_page
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198706525776,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198703616215,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198698223785,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198694626397,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,IPv4,107[.]189[.]24[.]190,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,zerotrust[.]cyber[.]gov,"Exposure Management, Threat Intel, Supply Chain, Cloud, Identity, ICS/OT, AI Security, Network, Detection, Operational Technology",Tenable,OMB M-26-14: Why federal agencies must fix asset visibility first (https://www.tenable.com/blog/omb-m-26-14-asset-visibility-logging-maturity-model-compliance),https://www.tenable.com/blog/omb-m-26-14-asset-visibility-logging-maturity-model-compliance,linked_ioc_page
2026/07/08,Domain,lat[.]sodstreams[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,karmabelow80[.]org,"Ransomware, Threat Intel, Data Breach, Zero-Day, Identity",Flare Threat Intelligence,Monitoring Cyberattacks Directly Linked to the US-Israel-Iran Military Conflict (https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict),https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict,article_body
2026/07/08,Domain,justicehomeland[.]org,"Ransomware, Threat Intel, Data Breach, Zero-Day, Identity",Flare Threat Intelligence,Monitoring Cyberattacks Directly Linked to the US-Israel-Iran Military Conflict (https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict),https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict,article_body
2026/07/08,Domain,gre[.]syslicense[.]net,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,gor[.]emiraride[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,frr[.]ambil-disini[.]web[.]id,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,ctl[.]it-bd[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/07,URL,hxxps://www[.]tendacn[.]com/download/,"Vulnerability, Exploit, Patch, Malware, Network",US CERT Vulnerability Notes,VU#213560: Tenda firmware (multiple versions) contains hidden authentication backdoor (https://kb.cert.org/vuls/id/213560),https://kb.cert.org/vuls/id/213560,article_body
2026/07/07,URL,hxxps://www[.]cisa[.]gov/audiences/high-risk-communities/projectupskill/module5,"Vulnerability, Exploit, Patch, Malware, Network",US CERT Vulnerability Notes,VU#213560: Tenda firmware (multiple versions) contains hidden authentication backdoor (https://kb.cert.org/vuls/id/213560),https://kb.cert.org/vuls/id/213560,article_body
2026/07/07,URL,hxxps://media[.]defense[.]gov/2023/Feb/22/2003165170/-1/-1/0/CSI_BEST_PRACTICES_FOR_SECURING_YOUR_HOME_NETWORK[.]PDF,"Vulnerability, Exploit, Patch, Malware, Network",US CERT Vulnerability Notes,VU#213560: Tenda firmware (multiple versions) contains hidden authentication backdoor (https://kb.cert.org/vuls/id/213560),https://kb.cert.org/vuls/id/213560,article_body
2026/07/07,IPv4,95[.]182[.]100[.]231,"Malware, Threat Actor, Network, Incident Response, Cisco",Talos,UAT-7810 continues building ORB networks using new malware (https://blog.talosintelligence.com/uat-7810/),https://blog.talosintelligence.com/uat-7810/,article_body
2026/07/07,IPv4,217[.]15[.]164[.]147,"Malware, Threat Actor, Network, Incident Response, Cisco",Talos,UAT-7810 continues building ORB networks using new malware (https://blog.talosintelligence.com/uat-7810/),https://blog.talosintelligence.com/uat-7810/,article_body
2026/07/07,IPv4,217[.]15[.]160[.]247,"Malware, Threat Actor, Network, Incident Response, Cisco",Talos,UAT-7810 continues building ORB networks using new malware (https://blog.talosintelligence.com/uat-7810/),https://blog.talosintelligence.com/uat-7810/,article_body
2026/07/07,IPv4,198[.]245[.]53[.]26,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,"feed_summary, article_body"
2026/07/07,IPv4,194[.]233[.]92[.]26,"Malware, Threat Actor, Network, Incident Response, Cisco",Talos,UAT-7810 continues building ORB networks using new malware (https://blog.talosintelligence.com/uat-7810/),https://blog.talosintelligence.com/uat-7810/,article_body
2026/07/07,IPv4,172[.]67[.]142[.]55,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/07,IPv4,149[.]56[.]12[.]51,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/07,IPv4,104[.]21[.]39[.]21,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/07,Domain,vercel[.]app,"Phishing, Threat Actor",huntress,Meta Phishers Abuse Business Account Manager Service | Huntress (https://www.huntress.com/blog/meta-business-manager-phishing),https://www.huntress.com/blog/meta-business-manager-phishing,linked_ioc_page
2026/07/07,Domain,testewin[.]com,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/07,Domain,ipinfo[.]io,"Phishing, Threat Actor",huntress,Meta Phishers Abuse Business Account Manager Service | Huntress (https://www.huntress.com/blog/meta-business-manager-phishing),https://www.huntress.com/blog/meta-business-manager-phishing,article_body
2026/07/07,Domain,facebookmail[.]com,"Phishing, Threat Actor",huntress,Meta Phishers Abuse Business Account Manager Service | Huntress (https://www.huntress.com/blog/meta-business-manager-phishing),https://www.huntress.com/blog/meta-business-manager-phishing,linked_ioc_page
2026/07/07,Domain,cisco[.]com,"Malware, Threat Actor, Network, Incident Response, Cisco",Talos,UAT-7810 continues building ORB networks using new malware (https://blog.talosintelligence.com/uat-7810/),https://blog.talosintelligence.com/uat-7810/,article_body
2026/07/07,Domain,cdn[.]testewin[.]com,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/07,Domain,c[.]windowns-cdn[.]com,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/07,Domain,businesshelpcenterpageid563252[.]netlify[.]app,"Phishing, Threat Actor",huntress,Meta Phishers Abuse Business Account Manager Service | Huntress (https://www.huntress.com/blog/meta-business-manager-phishing),https://www.huntress.com/blog/meta-business-manager-phishing,article_body
2026/07/07,Domain,aussiecleaningservices[.]com,"Phishing, Threat Actor",huntress,Meta Phishers Abuse Business Account Manager Service | Huntress (https://www.huntress.com/blog/meta-business-manager-phishing),https://www.huntress.com/blog/meta-business-manager-phishing,article_body
2026/07/07,Domain,api[.]goautolink[.]com,"Phishing, Threat Actor",huntress,Meta Phishers Abuse Business Account Manager Service | Huntress (https://www.huntress.com/blog/meta-business-manager-phishing),https://www.huntress.com/blog/meta-business-manager-phishing,article_body
2026/07/07,Domain,52facc3b24f8bad9c5c56819e385f3a1[.]testewin[.]com,"Malware, Threat Intel",ANY.RUN,Banana RAT Evolves: Comparing Two Recent Branches Through ANY.RUN (https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/),https://any.run/cybersecurity-blog/banana-rat-evolution-analysis/,article_body
2026/07/06,Domain,xenoexecutor[.]in,"Security, Detection, Threat Intel, Malware, Data Breach",Splunk Security,Bundled to Steal: The Salat Stealer Campaign | Splunk (https://www.splunk.com/en_us/blog/security/bundled-to-steal-salat-stealer-campaign.html),https://www.splunk.com/en_us/blog/security/bundled-to-steal-salat-stealer-campaign.html,article_body
