PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/16,IPv4,45[.]131[.]194[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,216[.]73[.]163[.]158,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,216[.]73[.]163[.]151,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,193[.]37[.]32[.]214,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,193[.]37[.]32[.]179,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,173[.]239[.]211[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,152[.]0[.]0[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,Domain,t[.]m-kosche[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,router[.]bittorrent[.]com,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency","Unit42, Security Affairs",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html,article_body
2026/07/16,Domain,rentry[.]co,"Malware, Supply Chain, Identity, Cloud","Unit42, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,Domain,relay[.]nostr[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,relay[.]damus[.]io,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,registry[.]npmjs[.]org,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,obfuscator[.]io,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,ipfs[.]io,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency, Cloud","Unit42, Security Affairs, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,Domain,ethereum-rpc[.]publicnode[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,dht[.]transmissionbt[.]com,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency","Unit42, Security Affairs",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html,article_body
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc9106,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc8174,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc7693,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc2119,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]cryptolux[.]org/images/d/d0/Argon2ESP[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]cryptolux[.]org/images/0/0d/Argon2[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://trustee[.]ietf[.]org/license-info,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2017/442[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2016/115[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2016/027[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2015/227[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2014/238[.]pdf,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxp://lasvegaslaminateflooring[.]com/curl/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abbThe,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,feed_summary
2026/07/15,URL,hxxp://lasvegaslaminateflooring[.]com/curl/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,URL,hxxp://josefsson[.]org/,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,62[.]210[.]188[.]209,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
2026/07/15,IPv4,45[.]145[.]185[.]229,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,37[.]32[.]24[.]195,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,article_body
2026/07/15,IPv4,34[.]34[.]81[.]129,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/15,IPv4,34[.]34[.]57[.]141,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/15,IPv4,3[.]4[.]1[.]3,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,3[.]4[.]1[.]2,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,3[.]4[.]1[.]1,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,213[.]165[.]51[.]115,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/15,IPv4,209[.]182[.]237[.]133,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,194[.]46[.]59[.]169,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,188[.]166[.]2[.]226,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,185[.]10[.]68[.]127,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,154[.]6[.]197[.]43,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,107[.]174[.]133[.]119,"Malware, Threat Intel, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,104[.]243[.]43[.]16,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
