PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/01,URL,hxxps://fileget[.]loseyourip[.]com/obs-studio-windows-full/gVOMs5VZ9BtlcaM,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,URL,hxxps://direct-download[.]giize[.]com/dns-jumper/iopbsr4hymbo7nfa1q7j,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,URL,hxxps://api[.]build-notifier[.]io/v1/pipeline/events,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,IPv4,91[.]92[.]240[.]140,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,78[.]40[.]209[.]32,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,45[.]76[.]210[.]43,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,IPv4,45[.]32[.]113[.]172,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,IPv4,45[.]145[.]41[.]205,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,213[.]159[.]64[.]191,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,202[.]182[.]102[.]5,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,IPv4,2[.]59[.]134[.]97,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,198[.]23[.]185[.]81,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,185[.]254[.]97[.]249,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,162[.]33[.]179[.]46,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,162[.]216[.]241[.]242,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,139[.]180[.]134[.]221,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,Domain,www[.]studioobs[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,winservec[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,wallpaper-engine[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,vlc-player[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,vlc-media[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,vlc-media[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmodloader[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmodloader[.]org,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmodloader[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmod-loader[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studioobs[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studio-obs[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studio-obs[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studio-obs[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,steamtools[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,steamtools[.]cc,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,spx[.]pamconj[.]com,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,Domain,sharepoint[.]com,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,Domain,servermanagemen[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,serverdnsplan[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ready-ornot[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,r[.]servermanagemen[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,r[.]manage-server[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,putevs[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevisteetc[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevissdeoetc[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevismetc[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevis-srbiiossje[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevis-srbbije[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevi-srbtrfije[.]com,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevi-srbbqfije[.]com,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,puteva[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
