PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/16,URL,hxxps://web-devtools[.]com/x32remka,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/starlandfox,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/file[.]zip,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/dopfile,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://sastoro[.]com/alpha/nrpilqjnut/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://sastoro[.]com/alpha/dpyb8w3ycih8/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://psirt[.]global[.]sonicwall[.]com/vuln-detail/SNWLID-2026-0008,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-15410,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-15409,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://example[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/note,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/gnsmetadyx54/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/cew78zwvd2/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://computer[.]kplus[.]com/cd[.]zip,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,URL,hxxps://cdn[.]discordapp[.]com/attachments/1499192125093449759/1511147377979818074/F10097782_Request-9200090_0990[.]PDF[.]JS,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,URL,hxxps://beta[.]padmin[.]com/mybenefits/Templates/cd[.]zip,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,IPv4,94[.]154[.]172[.]43,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,91[.]195[.]240[.]123,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,85[.]137[.]53[.]71,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency, Cloud","Unit42, Security Affairs, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,IPv4,8[.]220[.]214[.]132,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]209[.]155,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]194[.]108,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]193[.]189,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,74[.]114[.]119[.]201,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,63[.]135[.]161[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,47[.]80[.]22[.]58,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,46[.]183[.]223[.]21,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,IPv4,45[.]146[.]54[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,45[.]131[.]194[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,43[.]106[.]30[.]226,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,216[.]73[.]163[.]158,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,216[.]73[.]163[.]151,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,193[.]37[.]32[.]214,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,193[.]37[.]32[.]179,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,193[.]149[.]176[.]254,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,192[.]81[.]216[.]250,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,185[.]238[.]191[.]234,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
