PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/27,IPv4,1[.]32[.]216[.]171,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,www[.]qtproxy[.]xyz,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,qtproxy[.]xyz,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,qt-team[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,qt-proxy[.]org,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,mq-task[.]qt-proxy[.]org,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,mq-task-qt-team[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,mq-result[.]qt-proxy[.]org,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,mq-result-qt-team[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,jump[.]qt-proxy[.]org,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,instantmessagehub[.]tech,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,gov12366[.]com,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,Domain,flnode-xxxx[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flnode-ulus[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flnode-dl[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-xxxx[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-us[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-us-bak[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-tw[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-sg[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-jp[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-hk[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,Domain,flanycast-hk-bak[.]yotocloud[.]com,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/26,URL,hxxps://aaaaaaaaaaaaaaaaaa[.]bbbbbb[.]cccccccc[.]ddddd[.]com/page,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,95[.]85[.]235[.]9,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,95[.]174[.]68[.]199,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,94[.]126[.]227[.]20,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,94[.]126[.]227[.]119,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,91[.]193[.]16[.]187,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]96,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]86,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]61,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]6,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]56,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]42,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]234,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,89[.]44[.]80[.]168,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,85[.]208[.]86[.]140,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,79[.]141[.]167[.]230,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,72[.]56[.]34[.]52,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,40[.]119[.]176[.]233,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,4[.]240[.]113[.]27,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,4[.]188[.]75[.]206,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,34[.]18[.]42[.]26,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,188[.]119[.]149[.]200,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]66[.]68[.]213,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]118[.]246,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]99,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]81,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]71,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]242,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,185[.]253[.]116[.]166,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,172[.]86[.]98[.]113,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,"article_body, linked_ioc_page"
2026/08/26,IPv4,167[.]179[.]89[.]68,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,167[.]172[.]137[.]208,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,139[.]84[.]202[.]187,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,IPv4,13[.]60[.]50[.]172,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,IPv4,104[.]194[.]215[.]88,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,vmware-health-ms[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,vm-tools-svc[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,vm-ticket-svc[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,vcs-news[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,vcphone-ms[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,toadreport[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,tjconsultingservices[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,tini-ventures[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,thevaultspace[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,thevaultapp[.]westus3[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
