PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/05,Domain,eth-mainnet[.]nodereal[.]io,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft, Application Security, Vulnerability","CyberScoop, Aikido Security Research",Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/) | Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/ | https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,"article_body, linked_ioc_page"
2026/08/04,URL,hxxps://www[.]fortinet[.]com/corporate/about-us/contact-us/experienced-a-breach,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,URL,hxxps://slsa[.]dev/provenance/v1,"Application Security, Malware, Supply Chain, Detection",Snyk,"Inside the keyv npm Compromise: preinstall Malware, Trusted Provenance, and IDE Hooks (https://snyk.io/blog/inside-keyv-npm-compromise-preinstall-malware-trusted-provenance-ide-hooks/)",https://snyk.io/blog/inside-keyv-npm-compromise-preinstall-malware-trusted-provenance-ide-hooks/,linked_ioc_page
2026/08/04,URL,hxxps://registry[.]npmjs[.]org/-/npm/v1/tokens,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,article_body
2026/08/04,URL,hxxps://npm-cache[.]com:443/router,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,article_body
2026/08/04,URL,hxxps://me[.]n-able[.]com/s/,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/08/04,URL,hxxps://lnkd[.]in/deefCcwu,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,article_body
2026/08/04,URL,hxxps://icann[.]org/epp#clientTransferProhibited,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,URL,hxxps://documentation[.]n-able[.]com/N-central/userguide/Content/ReleaseDocs/Release_Notes/upgrade_path[.]htm,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/08/04,URL,hxxps://documentation[.]n-able[.]com/N-central/userguide/Content/ReleaseDocs/Install_Config/InstallConfig_Upgrade[.]htm,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/08/04,URL,hxxp://www[.]ordertld[.]com,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,"article_body, linked_ioc_page"
2026/08/04,URL,hxxp://cdns3[.]51quickfox[.]cn/2025090411/update[.]zip,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,95[.]179[.]210[.]138,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,95[.]179[.]141[.]26,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,92[.]118[.]112[.]181,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,"feed_summary, article_body"
2026/08/04,IPv4,91[.]92[.]243[.]29,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,89[.]117[.]20[.]1,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,87[.]249[.]138[.]34,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,"feed_summary, article_body, linked_ioc_page"
2026/08/04,IPv4,87[.]120[.]107[.]33,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,81[.]19[.]140[.]217,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,68[.]235[.]46[.]214,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,"feed_summary, article_body, linked_ioc_page"
2026/08/04,IPv4,64[.]7[.]198[.]130,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,63[.]135[.]161[.]0,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,62[.]60[.]179[.]230,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,47[.]88[.]21[.]252,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]86[.]14[.]22,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]83[.]122[.]51,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]76[.]92[.]73,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]239[.]93[.]49,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]239[.]4[.]179,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]238[.]64[.]56,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,47[.]238[.]240[.]219,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]77[.]136[.]228,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,45[.]61[.]149[.]112,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,45[.]32[.]152[.]50,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,45[.]158[.]180[.]250,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]146[.]54[.]0,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,45[.]138[.]157[.]165,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,45[.]131[.]194[.]0,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,45[.]125[.]35[.]236,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]235,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]234,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]233,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]232,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]231,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]230,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]229,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
