PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/02,Domain,www[.]popularfx[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,www[.]backuply[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,www[.]ampps[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,webuzo[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,sitepad[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,server[.]softaculous[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,popularfx[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,pagelayer[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,files[.]webuzo[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,files[.]softaculous[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,files[.]sitepad[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,files[.]ampps[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,backuply[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,api[.]webuzo[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,api[.]softaculous[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,api[.]sitepad[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,ampps[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,a[.]softaculous[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/01,URL,hxxps://www[.]softperfect[.]com/products/networkscanner/,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,URL,hxxp://www[.]yonelco[.]com/icon[.]png,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://theunforgiven[.]p8[.]hu/img/top[.]gif,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://situluimihai[.]3x[.]ro/top[.]png,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://sgwebdesigner[.]free[.]fr/left[.]gif,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://pozdravizbeograda[.]com/readme[.]pdf,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://painelwebradiodigital[.]awardspace[.]info/v3/readme[.]pdf,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://imagebucket[.]biz/nv4,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://highclass[.]atspace[.]com/styles[.]gif,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://gatheredovertime[.]com/nb4,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,URL,hxxp://download[.]anydesk[.]com/AnyDesk[.]exe,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,URL,hxxp://detect-respond[.]blogspot[.]com/2013/03/the-pyramid-of-pain[.]html,"Supply Chain, Application Security, Threat Intel, Malware, Detection",Aikido Security Research,The dark figure of supply chain detection (https://www.aikido.dev/blog/dark-figure-supply-chain-detection),https://www.aikido.dev/blog/dark-figure-supply-chain-detection,article_body
2026/09/01,IPv4,95[.]85[.]238[.]4,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,94[.]154[.]35[.]25,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,89[.]187[.]185[.]11,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,64[.]188[.]91[.]237,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,62[.]60[.]226[.]159,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,45[.]77[.]71[.]42,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,206[.]217[.]134[.]34,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,199[.]168[.]112[.]175,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,196[.]251[.]107[.]130,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,194[.]87[.]31[.]69,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,IPv4,194[.]26[.]192[.]191,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,193[.]143[.]1[.]16,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,192[.]200[.]115[.]226,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,188[.]166[.]101[.]148,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,IPv4,188[.]114[.]96[.]1,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,185[.]152[.]67[.]39,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,176[.]124[.]199[.]207,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,176[.]111[.]174[.]140,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,IPv4,107[.]150[.]38[.]250,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,104[.]250[.]148[.]58,"Security, Malware, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,Domain,www[.]yonelco[.]com,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,Domain,www[.]softperfect[.]com,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,webhook[.]site,"Supply Chain, Application Security, Threat Intel, Malware, Detection",Aikido Security Research,The dark figure of supply chain detection (https://www.aikido.dev/blog/dark-figure-supply-chain-detection),https://www.aikido.dev/blog/dark-figure-supply-chain-detection,article_body
2026/09/01,Domain,vast[.]ai,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,password-whamola[.]net,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,mi[.]overlapsnowbound[.]com,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,Domain,kharkovforum[.]com,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,Domain,forex2030[.]com,"Malware, Detection",CrowdStrike,Peer Pressure: Inside the Sality Botnet Disruption Operation (https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/),https://www.crowdstrike.com/en-us/blog/inside-sality-botnet-disruption-operation/,article_body
2026/09/01,Domain,flare[.]io,"Threat Intel, Malware, Patch, Threat Actor, Incident Response, Microsoft",Canon MJ ESET Security,世界規模の解体作戦「Operation Endgame」にESET社が参加し、AmadeyとStealcの無力化を支援 (https://eset-info.canon-its.jp/malware_info/special/detail/260901.html),https://eset-info.canon-its.jp/malware_info/special/detail/260901.html,article_body
2026/09/01,Domain,exploit[.]in,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,Domain,chat[.]z[.]ai,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/08/31,URL,hxxps://san-sid[.]com/owners,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,URL,hxxps://pastebin[.]com/raw/hM0nXNBP,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,URL,hxxps://pastebin[.]com/raw/aF0WCxia,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,URL,hxxps://pastebin[.]com/raw/9ChwVzzw,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,URL,hxxps://cdn[.]jsdelivr[.]net/npm/javascript-obfuscator/dist/index[.]browser[.]js,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/78d87f42-5582-4a6b-90be-7db2f12b34e6,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,linked_ioc_page
2026/08/31,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/63959238-cb90-4871-a33d-4a5519097e47,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,linked_ioc_page
2026/08/31,IPv4,92[.]118[.]232[.]131,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,80[.]66[.]72[.]215,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,5[.]181[.]3[.]106,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
