PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/24,URL,hxxps://medium[.]com/@djordje[.]brankovic/from-fake-captcha-to-in-memory-execution-unraveling-a-multi-stage-malware-chain-part-1-496c603f3641,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipv4[.]ipleak[.]net/json/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipinfo[.]io/json,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipapi[.]co/json/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://get[.]geojs[.]io/v1/ip/geo[.]json,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://cyberowi[.]pl/lumma-stealer-renpy-fitgirl-osmiowarstwowy-loader/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://api[.]ipapi[.]is/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,93[.]152[.]224[.]75,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,65[.]21[.]80[.]170,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,195[.]63[.]142[.]49,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,www[.]derp[.]ca,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,telegra[.]ph,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,rpcsecnoweb[.]pro,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,perfectverified[.]com,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,kelemet[.]shop,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,fimwoglea[.]shop,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,bsc-dataseed[.]binance[.]org,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/21,IPv4,23[.]254[.]167[.]216,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]13,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]107,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]165[.]112,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]164[.]0,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,Domain,hwsrv-798836[.]hostwindsdns[.]com,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,Domain,crates[.]io,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, The HackersNews, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads (https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, article_body, linked_ioc_page, feed_summary"
2026/08/21,Domain,build[.]rs,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://kl21177[.]com/1/user[.]bat,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://kl21177[.]com/1/prcc1[.]rar,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://kl21177[.]com/1/dll[.]zip,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/vnnb[.]js,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/nb[.]js,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/svchosts[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/pr[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
