PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/11,URL,hxxps://gtfobins[.]github[.]io/#+suid,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,URL,hxxps://detection[.]watchguard[.]com/,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,IPv4,89[.]34[.]96[.]56,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge, Vulnerability, Exploit, Patch, Incident Response","Sophos, Talos",“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities) | Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities | https://blog.talosintelligence.com/fmc-ongoing-exploitation/,article_body
2026/09/11,IPv4,45[.]59[.]125[.]228,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]124[.]17,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]123[.]122,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]122[.]82,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]122[.]235,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]122[.]134,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]117[.]67,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]117[.]145,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,45[.]59[.]114[.]190,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,2[.]24[.]131[.]246,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,195[.]110[.]58[.]222,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,191[.]101[.]80[.]211,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]26[.]86,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]24[.]67,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]24[.]255,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]22[.]118,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]21[.]86,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]20[.]95,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]20[.]32,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,107[.]189[.]17[.]143,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,IPv4,104[.]194[.]133[.]210,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,Domain,www[.]ncsc[.]gov[.]uk,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,Domain,process[.]user[.]id,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,Domain,process[.]group[.]id,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,Domain,polse[.]us,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,Domain,fbi[.]gov,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,Domain,downloading-api[.]it[.]com,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,Domain,download-app[.]us,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,Domain,cyber[.]gov[.]au,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,Domain,claude[.]ai[.]download-app[.]us,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/11,Domain,5ca8758c-02d0-4a72-89c8-d468b66dda41[.]com,"Security, Exploit, Malware, Threat Actor, AI Security",Bleeping Computer,How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface (https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/),https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/,linked_ioc_page
2026/09/10,URL,hxxps://xyz0102[.]gitprogram[.]com/a001,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,URL,hxxps://proof[.]gitprogram[.]com/a4/j8,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,URL,hxxps://photos[.]msbenefit[.]com/fb/w3z,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,URL,hxxps://photos[.]msbenefit[.]com/fa/t3,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,URL,hxxps://ocr[.]opusaccel[.]top,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,URL,hxxps://cloud[.]shinewrist[.]net/,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,URL,hxxp://evil[.]com/steal?data=SECRET,"Threat Intel, Malware, AI Security",Eset Research,GuardBreaker: Derailing AI-assisted malware analysis with a code comment (https://www.welivesecurity.com/en/business-security/guardbreaker-derailing-ai-assisted-malware-analysis-code-comment/),https://www.welivesecurity.com/en/business-security/guardbreaker-derailing-ai-assisted-malware-analysis-code-comment/,linked_ioc_page
2026/09/10,URL,hxxp://cloud[.]shinewrist[.]net/,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,IPv4,91[.]214[.]78[.]118,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge",Talos,Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/),https://blog.talosintelligence.com/fmc-ongoing-exploitation/,article_body
2026/09/10,IPv4,85[.]182[.]62[.]50,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,76[.]180[.]62[.]50,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,72[.]167[.]48[.]63,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,62[.]106[.]66[.]148,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,IPv4,48[.]178[.]169[.]192,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,43[.]204[.]2[.]142,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge",Talos,Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/),https://blog.talosintelligence.com/fmc-ongoing-exploitation/,article_body
2026/09/10,IPv4,209[.]99[.]188[.]28,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,208[.]123[.]119[.]215,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge",Talos,Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/),https://blog.talosintelligence.com/fmc-ongoing-exploitation/,article_body
2026/09/10,IPv4,206[.]166[.]251[.]164,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,IPv4,181[.]202[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,162[.]201[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
