PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/13,URL,hxxp://casinolegit[.]info/ms/beeLogo[.]webp,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,IPv4,91[.]92[.]242[.]14,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/13,IPv4,5[.]61[.]36[.]246,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/13,IPv4,47[.]87[.]71[.]167,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,47[.]84[.]51[.]173,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,47[.]84[.]37[.]113,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,47[.]250[.]208[.]35,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,46[.]183[.]217[.]105,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/13,IPv4,43[.]246[.]208[.]236,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,43[.]246[.]208[.]179,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,38[.]12[.]1[.]47,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,23[.]27[.]24[.]30,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,23[.]26[.]237[.]250,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,219[.]76[.]254[.]184,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,213[.]252[.]244[.]123,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,188[.]212[.]124[.]178,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,187[.]127[.]153[.]38,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,167[.]71[.]195[.]255,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,159[.]198[.]37[.]74,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,152[.]42[.]174[.]151,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,145[.]223[.]69[.]143,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,145[.]223[.]68[.]66,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,IPv4,135[.]181[.]67[.]203,"APT, Threat Intel, Vulnerability, Zero-Day, Endpoint, Threat Actor, Lazarus Group, Microsoft, Exploit, Malware","Security Affairs, Infosecurity Magazine, CheckPoint",North Korean Lazarus Group Uses Windows Zero-Day in Operation Dream Job (https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html) | Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html | https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/13,IPv4,135[.]181[.]185[.]158,"APT, Threat Intel, Vulnerability, Zero-Day, Endpoint, Threat Actor, Lazarus Group, Microsoft, Exploit, Malware","Security Affairs, Infosecurity Magazine, CheckPoint",North Korean Lazarus Group Uses Windows Zero-Day in Operation Dream Job (https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html) | Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html | https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/13,IPv4,129[.]212[.]237[.]224,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,IPv4,103[.]87[.]9[.]62,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,www[.]wps-cn[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,www[.]jkskhei[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,www[.]fabioluciani[.]com,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,Domain,www[.]f1ash[.]org[.]cn,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,windowserv[.]net,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,uxtramine[.]org,"APT, Threat Intel, Vulnerability, Zero-Day, Endpoint, Threat Actor, Lazarus Group, Microsoft, Exploit, Malware","Security Affairs, Infosecurity Magazine, CheckPoint",North Korean Lazarus Group Uses Windows Zero-Day in Operation Dream Job (https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html) | Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html | https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/13,Domain,updateservs[.]com,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,service8date[.]com,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,screenserv[.]com,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,robot[.]avbliud[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,orderapiserver[.]info,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,ntsgo-corp[.]com,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,Domain,ns1[.]jkskhei[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,managementapiservice[.]com,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,Domain,mailbycloud[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,gitlab[.]adswizz[.]com,"Threat Intel, Malware, Supply Chain, Cloud, Data Breach, Cisco, Cloud Security",Help Net Security,153GB of stolen credentials surface after LiteLLM supply chain attack (https://www.helpnetsecurity.com/2026/08/13/litellm-breach-stolen-credentials-leak/),https://www.helpnetsecurity.com/2026/08/13/litellm-breach-stolen-credentials-leak/,article_body
2026/08/13,Domain,fonts[.]tarotfree101[.]top,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,envell[.]xyz,"APT, Threat Intel, Vulnerability, Zero-Day, Endpoint, Threat Actor, Lazarus Group, Microsoft, Exploit, Malware","Security Affairs, Infosecurity Magazine, CheckPoint",North Korean Lazarus Group Uses Windows Zero-Day in Operation Dream Job (https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html) | Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html | https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/13,Domain,enveil[.]online,"APT, Threat Intel, Vulnerability, Zero-Day, Endpoint, Threat Actor, Lazarus Group, Microsoft, Exploit, Malware","Security Affairs, Infosecurity Magazine, CheckPoint",North Korean Lazarus Group Uses Windows Zero-Day in Operation Dream Job (https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html) | Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html | https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/13,Domain,eastus2[.]wac-azure[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,dns[.]wizkidblogger[.]com,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,checkpoint[.]com,"APT, Threat Intel, Vulnerability, Zero-Day, Endpoint, Threat Actor, Lazarus Group, Microsoft, Exploit, Malware","Security Affairs, Infosecurity Magazine, CheckPoint",North Korean Lazarus Group Uses Windows Zero-Day in Operation Dream Job (https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html) | Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://securityaffairs.com/197098/uncategorized/north-korean-lazarus-group-uses-windows-zero-day-in-operation-dream-job.html | https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/13,Domain,browser-update[.]pages[.]dev,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,Domain,avcheck[.]net,"Threat Intel, Threat Actor, Malware, Detection",Recorded Future,Malware Crypting Services and the Threat Actors Who Sell Them (https://www.recordedfuture.com/research/malware-crypting-services-threat-actors),https://www.recordedfuture.com/research/malware-crypting-services-threat-actors,article_body
2026/08/12,URL,hxxps://npm-cache[.]com:443/router,"Threat Intel, Malware, Phishing, Supply Chain, Cloud, Identity, Data Breach, AI Security, Network, Detection",Zscaler,Tracking Shai-Hulud: Inside the ChainDrop NPM Worm (https://www.zscaler.com/blogs/security-research/tracking-shai-hulud-inside-chaindrop-npm-worm),https://www.zscaler.com/blogs/security-research/tracking-shai-hulud-inside-chaindrop-npm-worm,article_body
2026/08/12,IPv4,38[.]146[.]28[.]75,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,38[.]146[.]28[.]132,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,31[.]57[.]243[.]154,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,213[.]145[.]86[.]112,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
